Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-25,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-25,37466414,cross,11853,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-25,33642646,cross,1822,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-25,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-25,3088385,cross,283,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-25,85645,cross,423,493.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-25,9856612,cross,21416,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-25,45864941,cross,198667,433.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-25,3011609,cross,2410,80,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-25,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-25,25809973,cross,1861,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-25,8884864,cross,4658,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-25,10282283,cross,3189,31,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-25,12241065,cross,520,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-25,11778842,cross,19765,167.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-25,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-25,21382659,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-25,164098818,cross,143446,87.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-25,6919180,cross,1224,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-25,1526929,cross,1329,87,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-25,352655,cross,757,214.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-25,3824782,cross,275,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-25,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-25,9441842,cross,12802,135.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-25,405633,cross,399,98.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-25,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-25,11758869,cross,14182,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-25,213445417,cross,598723,280.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-25,301865,cross,169,56,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-25,471103,cross,53,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-25,857423,cross,211,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-25,2350667,cross,22269,947.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-25,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-25,37943231,cross,5630,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-25,8453550,cross,7725,91.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-25,18307925,cross,21699,118.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-25,1397897720,cross,539,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-25,28088455,cross,816,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-25,28524175,cross,1145,4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-25,105044646,cross,3989,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-25,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-25,50355650,cross,215886,428.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-25,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-25,589451,cross,571,96.9,Cases reported in the past 14 days
