Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-05,120917,cross,243,201,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-05,37466414,cross,567,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-05,33642646,cross,233,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-05,18403,cross,146,793.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-05,3088385,cross,5414,175.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-05,85645,cross,1924,2246.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-05,9856612,cross,908,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-05,45864941,cross,22990,50.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-05,3011609,cross,6648,220.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-05,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-05,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-05,25809973,cross,19588,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-05,8884864,cross,149023,1677.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-05,10282283,cross,22909,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-05,12241065,cross,135,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-05,11778842,cross,204701,1737.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-05,13301694,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-05,0,cross,328,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-05,21382659,cross,486,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-05,164098818,cross,2982,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-05,6919180,cross,29899,432.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-05,1526929,cross,455,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-05,352655,cross,167,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-05,3824782,cross,8850,231.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-05,7116,cross,8,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-05,9441842,cross,23654,250.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-05,405633,cross,1179,290.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-05,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-05,11758869,cross,12462,106,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-05,213445417,cross,126092,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-05,301865,cross,2538,840.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-05,471103,cross,650,138,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-05,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-05,2350667,cross,857,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-05,5357984,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-05,37943231,cross,39925,105.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-05,8453550,cross,89251,1055.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-05,18307925,cross,30124,164.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-05,1397897720,cross,856,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-05,28088455,cross,240,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-05,28524175,cross,958,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-05,105044646,cross,539,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-05,5417414,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-05,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-05,50355650,cross,33556,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-05,864335,cross,92,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-05,589451,cross,115,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-05,5151140,cross,1835,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-05,11032343,cross,2530,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-05,151885,cross,170,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-05,63131,cross,1997,3163.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-05,1281506,cross,6637,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-05,10702596,cross,244844,2287.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-05,79903481,cross,803183,1005.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-05,938413,cross,7,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-05,74584,cross,335,449.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-05,5894687,cross,59409,1007.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-05,10597348,cross,6331,59.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-05,43576691,cross,2602,6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-05,17093159,cross,3023,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-05,106437241,cross,12747,12,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-05,6147398,cross,302,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-05,47260584,cross,96495,204.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-05,1220042,cross,7612,623.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-05,110871031,cross,2036,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-05,5587442,cross,16467,294.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-05,939535,cross,90,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-05,68084217,cross,473864,696,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-05,51943,cross,689,1326.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-05,2284912,cross,399,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-05,67081000,cross,615070,916.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-05,4933674,cross,53047,1075.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-05,67334,cross,1287,1911.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-05,32372889,cross,193,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-05,29516,cross,497,1683.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-05,12877894,cross,55,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-05,2221301,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-05,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-05,857008,cross,61,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-05,10569703,cross,87883,831.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-05,113570,cross,41,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-05,57799,cross,453,783.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-05,17422821,cross,5327,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-05,0,cross,526,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-05,168801,cross,95,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-05,787971,cross,884,112.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-05,9346277,cross,693,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-05,4208973,cross,62123,1476,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-05,11198240,cross,513,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-05,9728337,cross,136381,1401.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-05,275122131,cross,4273,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-05,90895,cross,1302,1432.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-05,1339330514,cross,122842,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-05,5224884,cross,64311,1230.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-05,85888910,cross,58258,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-05,39650145,cross,10054,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-05,354234,cross,1837,518.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-05,8787045,cross,7193,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-05,62390364,cross,178091,285.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-05,2816602,cross,791,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-05,101476,cross,1670,1645.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-05,10909567,cross,60131,551.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-05,124687293,cross,1495,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-05,19245793,cross,12322,64,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-05,54685051,cross,720,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-05,6018789,cross,782,13,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-05,17304363,cross,406,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-05,54149,cross,25,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-05,51715162,cross,57608,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-05,3032065,cross,344,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-05,7574356,cross,17230,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-05,5261372,cross,19807,376.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-05,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-05,7017224,cross,7062,100.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-05,166637,cross,133,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-05,39425,cross,597,1514.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-05,23044123,cross,11056,48,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-05,2177740,cross,109,5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-05,2711566,cross,24281,895.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-05,639589,cross,4491,702.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-05,1862687,cross,11229,602.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-05,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-05,0,cross,27,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-05,36561813,cross,1671,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-05,31223,cross,327,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-05,3323875,cross,8331,250.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-05,27534354,cross,658,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-05,390669,cross,1486,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-05,130207371,cross,28911,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-05,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-05,2128262,cross,5195,244.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-05,20137527,cross,893,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-05,460891,cross,1273,276.2,Cases reported in the past 14 days
