Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-13,120917,cross,718,593.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-13,37466414,cross,8486,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-13,33642646,cross,457,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-13,18403,cross,134,728.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-13,3088385,cross,10926,353.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-13,85645,cross,1584,1849.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-13,9856612,cross,26232,266.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-13,45864941,cross,445304,970.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-13,3011609,cross,39946,1326.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-13,46366,cross,39,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-13,99175,cross,773,779.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-13,25809973,cross,377313,1461.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-13,8884864,cross,453691,5106.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-13,10282283,cross,86987,846,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-13,12241065,cross,504,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-13,11778842,cross,271364,2303.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-13,13301694,cross,102,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-13,0,cross,524,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-13,21382659,cross,94,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-13,164098818,cross,124332,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-13,6919180,cross,96073,1388.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-13,1526929,cross,96517,6321,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-13,352655,cross,417,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-13,3824782,cross,17804,465.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-13,7116,cross,115,1616.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-13,9441842,cross,84444,894.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-13,405633,cross,4696,1157.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-13,72084,cross,594,824,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-13,11758869,cross,39134,332.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-13,213445417,cross,2250703,1054.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-13,301865,cross,9189,3044.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-13,471103,cross,5234,1111,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-13,857423,cross,2744,320,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-13,2350667,cross,8909,379,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-13,5357984,cross,235,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-13,37943231,cross,154625,407.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-13,8453550,cross,319172,3775.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-13,18307925,cross,475322,2596.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-13,1397897720,cross,9358,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-13,28088455,cross,495,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-13,28524175,cross,1957,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-13,105044646,cross,509,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-13,5417414,cross,155,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-13,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-13,50355650,cross,170583,338.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-13,864335,cross,151,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-13,589451,cross,162,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-13,5151140,cross,74613,1448.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-13,11032343,cross,19992,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-13,151885,cross,1450,954.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-13,63131,cross,3899,6176,Cases reported in the past 14 days
