Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-04,120917,cross,185,153,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-04,37466414,cross,464,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-04,33642646,cross,1193,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-04,18403,cross,286,1554.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-04,3088385,cross,7330,237.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-04,85645,cross,195,227.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-04,9856612,cross,1212,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-04,45864941,cross,16519,36,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-04,3011609,cross,26098,866.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-04,99175,cross,130,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-04,25809973,cross,24975,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-04,8884864,cross,63822,718.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-04,10282283,cross,29147,283.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-04,12241065,cross,239,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-04,11778842,cross,83843,711.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-04,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-04,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-04,21382659,cross,310,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-04,164098818,cross,3578,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-04,6919180,cross,64207,928,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-04,1526929,cross,620,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-04,352655,cross,337,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-04,3824782,cross,9752,255,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-04,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-04,9441842,cross,28101,297.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-04,405633,cross,2537,625.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-04,72084,cross,64,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-04,11758869,cross,6996,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-04,213445417,cross,156245,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-04,301865,cross,4906,1625.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-04,471103,cross,2060,437.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-04,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-04,2350667,cross,3230,137.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-04,5357984,cross,101,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-04,37943231,cross,32738,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-04,8453550,cross,19882,235.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-04,18307925,cross,25201,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-04,1397897720,cross,1033,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-04,28088455,cross,217,0.8,Cases reported in the past 14 days
