Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-31,120917,cross,1230,1017.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-31,37466414,cross,942,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-31,33642646,cross,280,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-31,18403,cross,219,1190,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-31,3088385,cross,480,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-31,85645,cross,738,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-31,9856612,cross,5021,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-31,45864941,cross,95265,207.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-31,3011609,cross,43,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-31,46366,cross,96,207,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-31,99175,cross,324,326.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-31,25809973,cross,608551,2357.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-31,8884864,cross,36195,407.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-31,10282283,cross,86,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-31,12241065,cross,428,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-31,11778842,cross,20587,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-31,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-31,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-31,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-31,164098818,cross,400,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-31,6919180,cross,2993,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-31,1526929,cross,6827,447.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-31,352655,cross,756,214.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-31,3824782,cross,309,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-31,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-31,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-31,405633,cross,1153,284.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-31,72084,cross,620,860.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-31,11758869,cross,2438,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-31,213445417,cross,265189,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-31,301865,cross,3753,1243.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-31,471103,cross,3439,730,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-31,857423,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-31,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-31,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-31,37943231,cross,37826,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-31,8453550,cross,7416,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-31,18307925,cross,89329,487.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-31,1397897720,cross,1125581,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-31,28088455,cross,186,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-31,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-31,105044646,cross,324,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-31,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-31,8327,cross,214,2570,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-31,50355650,cross,8139,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-31,864335,cross,9,1,Cases reported in the past 14 days
