Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-19,120917,cross,727,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-19,37466414,cross,894,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-19,33642646,cross,528,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-19,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-19,3088385,cross,8117,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-19,85645,cross,884,1032.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-19,9856612,cross,21842,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-19,45864941,cross,71501,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-19,3011609,cross,983,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-19,46366,cross,966,2083.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-19,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-19,25809973,cross,545191,2112.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-19,8884864,cross,158292,1781.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-19,10282283,cross,1268,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-19,12241065,cross,757,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-19,11778842,cross,90181,765.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-19,13301694,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-19,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-19,164098818,cross,15319,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-19,6919180,cross,12922,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-19,1526929,cross,19062,1248.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-19,352655,cross,353,100.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-19,3824782,cross,2109,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-19,7116,cross,214,3007.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-19,405633,cross,1856,457.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-19,72084,cross,560,776.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-19,11758869,cross,39479,335.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-19,213445417,cross,810696,379.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-19,301865,cross,2754,912.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-19,471103,cross,21143,4488,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-19,857423,cross,273,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-19,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-19,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-19,37943231,cross,46188,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-19,8453550,cross,101037,1195.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-19,18307925,cross,111511,609.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-19,1397897720,cross,410071,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-19,28088455,cross,937,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-19,105044646,cross,177,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-19,5417414,cross,183,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-19,8327,cross,57,684.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-19,50355650,cross,48316,95.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-19,864335,cross,73,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-19,589451,cross,840,142.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-19,5151140,cross,17041,330.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-19,11032343,cross,712,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-19,151885,cross,237,156,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-19,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-19,1281506,cross,30300,2364.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-19,10702596,cross,18591,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-19,79903481,cross,1295856,1621.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-19,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-19,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-19,5894687,cross,31816,539.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-19,10597348,cross,10851,102.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-19,43576691,cross,340,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-19,17093159,cross,21757,127.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-19,106437241,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-19,6147398,cross,77,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-19,47260584,cross,272292,576.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-19,1220042,cross,2818,231,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-19,110871031,cross,1670,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-19,5587442,cross,15100,270.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-19,939535,cross,1086,115.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-19,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-19,68084217,cross,1558403,2288.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-19,101675,cross,0,0,Cases reported in the past 14 days
