Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-11,120917,cross,641,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-11,37466414,cross,297,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-11,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-11,18403,cross,196,1065,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-11,3088385,cross,554,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-11,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-11,9856612,cross,3206,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-11,45864941,cross,29089,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-11,3011609,cross,45,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-11,46366,cross,169,364.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-11,99175,cross,92,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-11,25809973,cross,758865,2940.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-11,8884864,cross,77437,871.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-11,10282283,cross,117,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-11,12241065,cross,1422,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-11,11778842,cross,48396,410.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-11,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-11,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-11,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-11,164098818,cross,263,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-11,6919180,cross,5701,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-11,1526929,cross,7228,473.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-11,352655,cross,281,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-11,3824782,cross,488,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-11,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-11,9441842,cross,4750,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-11,405633,cross,221,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-11,72084,cross,583,808.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-11,11758869,cross,954,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-11,213445417,cross,218326,102.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-11,301865,cross,5922,1961.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-11,471103,cross,1967,417.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-11,857423,cross,897,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-11,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-11,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-11,37943231,cross,76223,200.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-11,8453550,cross,24899,294.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-11,18307925,cross,33900,185.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-11,1397897720,cross,395938,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-11,28088455,cross,68,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-11,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-11,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-11,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-11,8327,cross,489,5872.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-11,50355650,cross,2094,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-11,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-11,589451,cross,79,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-11,5151140,cross,9506,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-11,11032343,cross,1946,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-11,151885,cross,639,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-11,63131,cross,1073,1699.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-11,1281506,cross,13345,1041.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-11,10702596,cross,13594,127,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-11,79903481,cross,978882,1225.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-11,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-11,74584,cross,391,524.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-11,5894687,cross,12413,210.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-11,10597348,cross,772,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-11,43576691,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-11,17093159,cross,2719,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-11,106437241,cross,378,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-11,6147398,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-11,47260584,cross,198415,419.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-11,1220042,cross,2728,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-11,110871031,cross,330,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-11,5587442,cross,33529,600.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-11,939535,cross,190,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-11,3198,cross,216,6754.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-11,68084217,cross,577095,847.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-11,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-11,2284912,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-11,67081000,cross,138165,206,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-11,4933674,cross,556,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-11,67334,cross,469,696.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-11,32372889,cross,71,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-11,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-11,12877894,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-11,0,cross,4909,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-11,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-11,1976187,cross,25,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-11,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-11,10569703,cross,80156,758.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-11,113570,cross,1299,1143.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-11,17422821,cross,6899,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-11,306450,cross,437,142.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-11,168801,cross,352,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-11,787971,cross,166,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-11,9346277,cross,1264,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-11,4208973,cross,9713,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-11,11198240,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-11,9728337,cross,12051,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-11,275122131,cross,3881,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-11,90895,cross,934,1027.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-11,1339330514,cross,45090,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-11,5224884,cross,10628,203.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-11,85888910,cross,7795,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-11,39650145,cross,1340,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-11,354234,cross,880,248.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-11,8787045,cross,31039,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-11,62390364,cross,681295,1092,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-11,2816602,cross,1753,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-11,101476,cross,377,371.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-11,10909567,cross,309,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-11,124687293,cross,446473,358.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-11,19245793,cross,248,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-11,54685051,cross,198,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-11,6018789,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-11,17304363,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-11,113001,cross,13,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-11,54149,cross,33,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-11,51715162,cross,572170,1106.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-11,3032065,cross,504,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-11,7574356,cross,2986,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-11,5261372,cross,1113,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-11,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-11,7017224,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-11,166637,cross,513,307.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-11,39425,cross,145,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-11,23044123,cross,342,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-11,2177740,cross,25,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-11,2711566,cross,3575,131.8,Cases reported in the past 14 days
