Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-14,120917,cross,1737,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-14,37466414,cross,915,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-14,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-14,18403,cross,139,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-14,3088385,cross,610,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-14,85645,cross,330,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-14,9856612,cross,10991,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-14,45864941,cross,82880,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-14,3011609,cross,81,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-14,46366,cross,47,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-14,99175,cross,373,376.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-14,25809973,cross,330035,1278.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-14,8884864,cross,45296,509.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-14,10282283,cross,125,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-14,12241065,cross,246,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-14,11778842,cross,21861,185.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-14,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-14,0,cross,118,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-14,164098818,cross,924,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-14,6919180,cross,2162,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-14,1526929,cross,12102,792.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-14,352655,cross,619,175.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-14,3824782,cross,224,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-14,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-14,405633,cross,1814,447.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-14,72084,cross,673,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-14,11758869,cross,3814,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-14,213445417,cross,503286,235.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-14,301865,cross,1931,639.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-14,471103,cross,5216,1107.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-14,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-14,2350667,cross,3723,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-14,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-14,37943231,cross,24094,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-14,8453550,cross,9358,110.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-14,18307925,cross,130452,712.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-14,1397897720,cross,989260,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-14,28088455,cross,298,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-14,105044646,cross,680,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-14,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-14,8327,cross,60,720.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-14,50355650,cross,14392,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-14,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-14,589451,cross,772,131,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-14,5151140,cross,13896,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-14,11032343,cross,341,3.1,Cases reported in the past 14 days
