Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-20,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-20,37466414,cross,14950,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-20,33642646,cross,1686,5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-20,3088385,cross,196,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-20,85645,cross,388,453,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-20,9856612,cross,21426,217.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-20,45864941,cross,209879,457.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-20,3011609,cross,2055,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-20,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-20,25809973,cross,1405,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-20,8884864,cross,3413,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-20,10282283,cross,2280,22.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-20,12241065,cross,407,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-20,11778842,cross,19570,166.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-20,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-20,21382659,cross,43,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-20,164098818,cross,162483,99,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-20,6919180,cross,985,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-20,1526929,cross,1342,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-20,352655,cross,715,202.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-20,3824782,cross,293,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-20,9441842,cross,13099,138.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-20,405633,cross,407,100.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-20,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-20,11758869,cross,14912,126.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-20,213445417,cross,564422,264.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-20,301865,cross,196,64.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-20,471103,cross,39,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-20,857423,cross,245,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-20,2350667,cross,17925,762.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-20,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-20,37943231,cross,5807,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-20,8453550,cross,6186,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-20,18307925,cross,27393,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-20,1397897720,cross,393,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-20,28088455,cross,654,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-20,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-20,105044646,cross,3845,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-20,5417414,cross,260,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-20,50355650,cross,266168,528.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-20,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-20,589451,cross,568,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-20,5151140,cross,18323,355.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-20,11032343,cross,83536,757.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-20,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-20,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-20,1281506,cross,13611,1062.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-20,10702596,cross,3202,29.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-20,79903481,cross,15271,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-20,938413,cross,19,2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-20,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-20,5894687,cross,11748,199.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-20,10597348,cross,7731,73,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-20,43576691,cross,13337,30.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-20,17093159,cross,13995,81.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-20,106437241,cross,1392,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-20,6147398,cross,262,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-20,47260584,cross,308524,652.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-20,1220042,cross,706,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-20,110871031,cross,1279,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-20,5587442,cross,3982,71.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-20,939535,cross,12203,1298.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-20,68084217,cross,99740,146.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-20,2284912,cross,177,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-20,67081000,cross,566732,844.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-20,4933674,cross,19652,398.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-20,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-20,32372889,cross,2758,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-20,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-20,12877894,cross,870,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-20,2221301,cross,804,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-20,1976187,cross,186,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-20,857008,cross,73,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-20,10569703,cross,34329,324.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-20,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-20,17422821,cross,29056,166.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-20,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-20,787971,cross,1100,139.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-20,7263234,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-20,9346277,cross,12666,135.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-20,4208973,cross,1417,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-20,11198240,cross,456,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-20,9728337,cross,595,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-20,275122131,cross,605040,219.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-20,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-20,1339330514,cross,552672,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-20,5224884,cross,11653,223,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-20,85888910,cross,289225,336.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-20,39650145,cross,122194,308.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-20,354234,cross,178,50.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-20,8787045,cross,10542,120,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-20,62390364,cross,28379,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-20,2816602,cross,878,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-20,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-20,10909567,cross,8139,74.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-20,124687293,cross,38313,30.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-20,19245793,cross,63418,329.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-20,54685051,cross,7354,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-20,6018789,cross,18304,304.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-20,17304363,cross,12674,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-20,54149,cross,42,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-20,51715162,cross,19512,37.7,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-20,3032065,cross,20270,668.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-20,7574356,cross,1354,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-20,5261372,cross,5824,110.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-20,5214030,cross,478,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-20,7017224,cross,29807,424.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-20,166637,cross,132,79.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-20,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-20,23044123,cross,20540,89.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-20,2177740,cross,764,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-20,2711566,cross,964,35.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-20,639589,cross,1527,238.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-20,1862687,cross,539,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-20,36561813,cross,26442,72.3,Cases reported in the past 14 days
