Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-13,37466414,cross,1903,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-13,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-13,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-13,3088385,cross,426,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-13,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-13,9856612,cross,5271,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-13,45864941,cross,5174,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-13,3011609,cross,1607,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-13,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-13,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-13,8884864,cross,187023,2105,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-13,10282283,cross,1184,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-13,12241065,cross,96,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-13,11778842,cross,41229,350,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-13,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-13,0,cross,50,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-13,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-13,164098818,cross,6962,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-13,6919180,cross,10117,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-13,1526929,cross,4633,303.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-13,352655,cross,42,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-13,3824782,cross,714,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-13,7116,cross,17,238.9,Cases reported in the past 14 days
