Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-17,120917,cross,352,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-17,37466414,cross,3321,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-17,33642646,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-17,18403,cross,166,902,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-17,3088385,cross,8222,266.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-17,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-17,9856612,cross,12634,128.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-17,45864941,cross,73425,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-17,3011609,cross,3562,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-17,46366,cross,98,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-17,99175,cross,78,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-17,25809973,cross,354248,1372.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-17,8884864,cross,78774,886.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-17,10282283,cross,6291,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-17,12241065,cross,2132,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-17,11778842,cross,25683,218,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-17,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-17,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-17,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-17,164098818,cross,3066,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-17,6919180,cross,17905,258.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-17,1526929,cross,7407,485.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-17,352655,cross,196,55.6,Cases reported in the past 14 days
