Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-22,37466414,cross,2638,7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-22,33642646,cross,2283,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-22,3088385,cross,5412,175.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-22,85645,cross,152,177.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-22,9856612,cross,16414,166.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-22,45864941,cross,114936,250.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-22,3011609,cross,5477,181.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-22,99175,cross,152,153.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-22,25809973,cross,8290,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-22,8884864,cross,13444,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-22,10282283,cross,39681,385.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-22,12241065,cross,2703,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-22,11778842,cross,27000,229.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-22,13301694,cross,1575,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-22,21382659,cross,92,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-22,164098818,cross,108303,66,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-22,6919180,cross,13246,191.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-22,1526929,cross,1571,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-22,352655,cross,1425,404.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-22,3824782,cross,2967,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-22,9441842,cross,15785,167.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-22,405633,cross,977,240.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-22,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-22,11758869,cross,8947,76.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-22,213445417,cross,405219,189.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-22,301865,cross,169,56,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-22,471103,cross,1422,301.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-22,857423,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-22,2350667,cross,23887,1016.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-22,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-22,37943231,cross,29040,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-22,8453550,cross,28793,340.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-22,18307925,cross,10453,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-22,1397897720,cross,826,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-22,28088455,cross,2265,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-22,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-22,105044646,cross,2120,2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-22,5417414,cross,182,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-22,50355650,cross,50553,100.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-22,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-22,589451,cross,686,116.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-22,5151140,cross,23970,465.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-22,11032343,cross,125080,1133.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-22,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-22,1281506,cross,5351,417.6,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-22,10702596,cross,2606,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-22,79903481,cross,78192,97.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-22,938413,cross,34,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-22,74584,cross,972,1303.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-22,5894687,cross,13811,234.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-22,10597348,cross,3340,31.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-22,43576691,cross,10207,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-22,17093159,cross,3284,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-22,106437241,cross,1646,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-22,6147398,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-22,47260584,cross,182321,385.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-22,1220042,cross,3731,305.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-22,110871031,cross,11713,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-22,5587442,cross,9839,176.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-22,939535,cross,6618,704.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-22,68084217,cross,328903,483.1,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-22,2284912,cross,205,9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-22,67081000,cross,425446,634.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-22,4933674,cross,66831,1354.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-22,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-22,32372889,cross,6358,19.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-22,12877894,cross,1955,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-22,2221301,cross,836,37.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-22,1976187,cross,730,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-22,857008,cross,98,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-22,10569703,cross,44994,425.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-22,113570,cross,44,38.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-22,17422821,cross,48739,279.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-22,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-22,787971,cross,1354,171.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-22,7263234,cross,44,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-22,9346277,cross,20894,223.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-22,4208973,cross,4720,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-22,11198240,cross,363,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-22,9728337,cross,926,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-22,275122131,cross,313425,113.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-22,1339330514,cross,479352,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-22,5224884,cross,24652,471.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-22,85888910,cross,518385,603.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-22,39650145,cross,112380,283.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-22,354234,cross,1322,373.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-22,8787045,cross,90042,1024.7,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-22,62390364,cross,88196,141.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-22,2816602,cross,6423,228,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-22,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-22,10909567,cross,12310,112.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-22,124687293,cross,274141,219.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-22,19245793,cross,105725,549.3,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-22,54685051,cross,17181,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-22,6018789,cross,4903,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-22,17304363,cross,7340,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-22,54149,cross,209,386,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-22,51715162,cross,25334,49,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-22,3032065,cross,4896,161.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-22,7574356,cross,4077,53.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-22,5261372,cross,20506,389.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-22,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-22,7017224,cross,27408,390.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-22,166637,cross,1274,764.5,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-22,39425,cross,122,309.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-22,23044123,cross,60006,260.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-22,2177740,cross,768,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-22,2711566,cross,7664,282.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-22,639589,cross,723,113,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-22,1862687,cross,1624,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-22,36561813,cross,114667,313.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-22,31223,cross,159,509.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-22,3323875,cross,3802,114.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-22,27534354,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-22,390669,cross,1603,410.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-22,130207371,cross,253256,194.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-22,2128262,cross,10847,509.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-22,20137527,cross,115,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-22,460891,cross,928,201.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-22,57069099,cross,44169,77.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-22,607414,cross,6240,1027.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-22,3198913,cross,20647,645.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-22,30888034,cross,10332,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-22,4079284,cross,3625,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-22,1386129,cross,2478,178.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-22,20308502,cross,3551,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-22,33519406,cross,292553,872.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-22,2678191,cross,2538,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-22,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-22,23605767,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-22,219463862,cross,8937,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-22,6243931,cross,819,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-22,17337403,cross,35821,206.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-22,5509591,cross,7772,141.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-22,30424878,cross,32556,107,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-22,4991442,cross,164,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-22,3694755,cross,2593,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-22,238181034,cross,55964,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-22,3928646,cross,10303,262.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-22,32201224,cross,15890,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-22,110818325,cross,180719,163.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-22,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-22,7399757,cross,58,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-22,38185913,cross,2600,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-22,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-22,10263850,cross,32453,316.2,Cases reported in the past 14 days
