Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-09,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-09,37466414,cross,2999,8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-09,33642646,cross,3131,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-09,3088385,cross,1186,38.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-09,85645,cross,363,423.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-09,9856612,cross,25279,256.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-09,45864941,cross,286856,625.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-09,3011609,cross,5982,198.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-09,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-09,25809973,cross,251,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-09,8884864,cross,22097,248.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-09,10282283,cross,13710,133.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-09,12241065,cross,324,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-09,11778842,cross,42191,358.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-09,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-09,21382659,cross,116,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-09,164098818,cross,28191,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-09,6919180,cross,12702,183.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-09,1526929,cross,17986,1177.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-09,352655,cross,723,205,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-09,3824782,cross,5960,155.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-09,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-09,9441842,cross,15938,168.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-09,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-09,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-09,11758869,cross,19888,169.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-09,213445417,cross,844003,395.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-09,301865,cross,118,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-09,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-09,857423,cross,199,23.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-09,2350667,cross,2562,109,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-09,5357984,cross,450,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-09,37943231,cross,106634,281,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-09,8453550,cross,24104,285.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-09,18307925,cross,77933,425.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-09,1397897720,cross,170,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-09,28088455,cross,590,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-09,28524175,cross,8948,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-09,105044646,cross,747,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-09,5417414,cross,469,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-09,50355650,cross,228294,453.4,Cases reported in the past 14 days
