Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-02,120917,cross,59,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-02,37466414,cross,548,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-02,33642646,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-02,3088385,cross,246,8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-02,85645,cross,145,169.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-02,9856612,cross,895,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-02,45864941,cross,61903,135,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-02,3011609,cross,37,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-02,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-02,25809973,cross,109078,422.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-02,8884864,cross,59371,668.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-02,10282283,cross,1018,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-02,12241065,cross,329,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-02,11778842,cross,3922,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-02,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-02,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-02,164098818,cross,208,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-02,6919180,cross,1964,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-02,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-02,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-02,3824782,cross,195,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-02,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-02,405633,cross,570,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-02,72084,cross,65,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-02,11758869,cross,25992,221,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-02,213445417,cross,439171,205.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-02,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-02,471103,cross,0,0,Cases reported in the past 14 days
