Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-16,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-16,37466414,cross,3362,9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-16,33642646,cross,3644,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-16,3088385,cross,777,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-16,85645,cross,228,266.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-16,9856612,cross,22387,227.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-16,45864941,cross,302026,658.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-16,3011609,cross,3997,132.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-16,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-16,25809973,cross,140,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-16,8884864,cross,14987,168.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-16,10282283,cross,8463,82.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-16,12241065,cross,291,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-16,11778842,cross,36361,308.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-16,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-16,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-16,21382659,cross,78,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-16,164098818,cross,18216,11.1,Cases reported in the past 14 days
