Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-04,120917,cross,1379,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-04,37466414,cross,1058,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-04,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-04,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-04,3088385,cross,5281,171,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-04,85645,cross,728,850,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-04,9856612,cross,23809,241.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-04,45864941,cross,25680,56,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-04,3011609,cross,313,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-04,46366,cross,91,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-04,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-04,25809973,cross,420870,1630.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-04,8884864,cross,130799,1472.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-04,10282283,cross,361,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-04,12241065,cross,322,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-04,11778842,cross,67350,571.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-04,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-04,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-04,164098818,cross,23774,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-04,6919180,cross,5147,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-04,1526929,cross,24304,1591.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-04,352655,cross,331,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-04,3824782,cross,630,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-04,7116,cross,69,969.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-04,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-04,405633,cross,2220,547.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-04,72084,cross,400,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-04,11758869,cross,11494,97.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-04,213445417,cross,778345,364.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-04,301865,cross,1736,575.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-04,471103,cross,10646,2259.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-04,857423,cross,150,17.5,Cases reported in the past 14 days
