Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-18,120917,cross,352,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-18,37466414,cross,3317,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-18,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-18,18403,cross,126,684.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-18,3088385,cross,9023,292.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-18,85645,cross,182,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-18,9856612,cross,12346,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-18,45864941,cross,73425,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-18,3011609,cross,3562,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-18,46366,cross,98,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-18,99175,cross,78,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-18,25809973,cross,333737,1293.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-18,8884864,cross,77000,866.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-18,10282283,cross,6489,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-18,12241065,cross,1800,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-18,11778842,cross,27987,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-18,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-18,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-18,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-18,164098818,cross,2788,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-18,6919180,cross,17393,251.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-18,1526929,cross,7383,483.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-18,352655,cross,199,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-18,3824782,cross,5177,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-18,7116,cross,70,983.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-18,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-18,405633,cross,666,164.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-18,72084,cross,363,503.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-18,11758869,cross,39149,332.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-18,213445417,cross,310852,145.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-18,301865,cross,5761,1908.5,Cases reported in the past 14 days
