Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-31,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-31,37466414,cross,8240,22,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-31,33642646,cross,3764,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-31,3088385,cross,283,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-31,85645,cross,172,200.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-31,9856612,cross,23425,237.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-31,45864941,cross,445819,972,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-31,3011609,cross,1743,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-31,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-31,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-31,25809973,cross,135,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-31,8884864,cross,7242,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-31,10282283,cross,3687,35.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-31,12241065,cross,443,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-31,11778842,cross,29106,247.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-31,13301694,cross,63,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-31,21382659,cross,37,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-31,164098818,cross,19683,12,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-31,6919180,cross,3708,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-31,1526929,cross,37975,2487,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-31,352655,cross,571,161.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-31,3824782,cross,1522,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-31,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-31,9441842,cross,16907,179.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-31,405633,cross,67,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-31,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-31,11758869,cross,36455,310,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-31,213445417,cross,888163,416.1,Cases reported in the past 14 days
