Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-15,120917,cross,122,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-15,37466414,cross,3143,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-15,33642646,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-15,18403,cross,19,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-15,3088385,cross,1943,62.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-15,85645,cross,120,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-15,9856612,cross,5793,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-15,45864941,cross,19538,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-15,3011609,cross,4904,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-15,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-15,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-15,25809973,cross,114887,445.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-15,8884864,cross,59268,667.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-15,10282283,cross,5197,50.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-15,12241065,cross,512,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-15,11778842,cross,23037,195.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-15,13301694,cross,148,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-15,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-15,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-15,164098818,cross,4421,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-15,6919180,cross,7340,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-15,1526929,cross,3212,210.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-15,352655,cross,102,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-15,3824782,cross,1752,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-15,405633,cross,310,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-15,72084,cross,106,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-15,11758869,cross,4886,41.6,Cases reported in the past 14 days
