Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-28,120917,cross,429,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-28,37466414,cross,437,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-28,33642646,cross,93,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-28,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-28,3088385,cross,609,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-28,85645,cross,304,355,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-28,9856612,cross,3247,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-28,45864941,cross,25933,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-28,3011609,cross,137,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-28,46366,cross,282,608.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-28,99175,cross,81,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-28,25809973,cross,592773,2296.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-28,8884864,cross,107341,1208.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-28,10282283,cross,229,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-28,12241065,cross,1258,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-28,11778842,cross,79240,672.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-28,13301694,cross,59789,449.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-28,0,cross,701,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-28,164098818,cross,428,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-28,6919180,cross,7575,109.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-28,1526929,cross,6089,398.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-04-28,352655,cross,111,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-04-28,3824782,cross,609,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-04-28,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-04-28,9441842,cross,7124,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-04-28,405633,cross,153,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-04-28,72084,cross,425,589.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-04-28,11758869,cross,980,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-04-28,213445417,cross,194132,91,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-04-28,301865,cross,5472,1812.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-04-28,471103,cross,2253,478.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-04-28,857423,cross,9810,1144.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-04-28,2350667,cross,125,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-04-28,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-04-28,37943231,cross,106056,279.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-04-28,8453550,cross,37214,440.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-04-28,18307925,cross,32583,178,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-04-28,1397897720,cross,89198,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-04-28,28088455,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-04-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-04-28,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-04-28,5417414,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-04-28,8327,cross,1244,14939.4,Cases reported in the past 14 days
