Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-30,120917,cross,241,199.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-30,37466414,cross,650,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-30,33642646,cross,242,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-30,18403,cross,197,1070.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-30,3088385,cross,6481,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-30,85645,cross,1208,1410.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-30,9856612,cross,970,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-30,45864941,cross,20706,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-30,3011609,cross,8605,285.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-30,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-30,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-30,25809973,cross,18559,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-30,8884864,cross,180947,2036.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-30,10282283,cross,24715,240.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-30,12241065,cross,133,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-30,11778842,cross,212137,1801,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-30,13301694,cross,23,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-30,0,cross,261,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-30,21382659,cross,430,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-30,164098818,cross,3336,2,Cases reported in the past 14 days
