Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-08,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-08,37466414,cross,6371,17,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-08,33642646,cross,1882,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-08,3088385,cross,1037,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-08,85645,cross,338,394.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-08,9856612,cross,21328,216.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-08,45864941,cross,172280,375.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-08,3011609,cross,3359,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-08,99175,cross,58,58.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-08,25809973,cross,3548,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-08,8884864,cross,6812,76.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-08,10282283,cross,11382,110.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-08,12241065,cross,1960,16,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-08,11778842,cross,23261,197.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-08,13301694,cross,284,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-08,21382659,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-08,164098818,cross,189060,115.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-08,6919180,cross,4363,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-08,1526929,cross,1519,99.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-08,352655,cross,1756,497.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-08,3824782,cross,686,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-08,9441842,cross,13224,140.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-08,405633,cross,521,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-08,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-08,11758869,cross,9273,78.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-08,213445417,cross,477009,223.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-08,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-08,471103,cross,26,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-08,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-08,2350667,cross,24917,1060,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-08,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-08,37943231,cross,12705,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-08,8453550,cross,11300,133.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-08,18307925,cross,14186,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-08,1397897720,cross,1221,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-08,28088455,cross,1788,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-08,28524175,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-08,105044646,cross,3761,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-08,5417414,cross,99,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-08,50355650,cross,111138,220.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-08,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-08,589451,cross,475,80.6,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-08,5151140,cross,18069,350.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-08,11032343,cross,125251,1135.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-08,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-08,1281506,cross,8264,644.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-08,10702596,cross,2497,23.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-08,79903481,cross,34831,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-08,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-08,74584,cross,158,211.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-08,5894687,cross,12366,209.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-08,10597348,cross,4442,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-08,43576691,cross,19221,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-08,17093159,cross,11111,65,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-08,106437241,cross,682,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-08,6147398,cross,81,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-08,47260584,cross,307703,651.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-08,1220042,cross,2618,214.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-08,110871031,cross,5548,5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-08,5587442,cross,9235,165.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-08,939535,cross,13840,1473.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-08,68084217,cross,314961,462.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-08,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-08,2284912,cross,137,6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-08,67081000,cross,374718,558.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-08,4933674,cross,45154,915.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-08,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-08,32372889,cross,7056,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-08,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-08,12877894,cross,1793,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-08,2221301,cross,1270,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-08,1976187,cross,576,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-08,857008,cross,88,10.3,Cases reported in the past 14 days
