Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-31,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-31,37466414,cross,977,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-31,33642646,cross,2572,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-31,3088385,cross,9789,317,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-31,85645,cross,73,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-31,9856612,cross,14370,145.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-31,45864941,cross,89177,194.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-31,3011609,cross,6964,231.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-31,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-31,99175,cross,318,320.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-31,25809973,cross,14319,55.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-31,8884864,cross,17933,201.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-31,10282283,cross,51716,503,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-31,12241065,cross,1796,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-31,11778842,cross,28044,238.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-31,13301694,cross,4301,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-31,21382659,cross,100,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-31,164098818,cross,67222,41,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-31,6919180,cross,19802,286.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-31,1526929,cross,1410,92.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-31,352655,cross,1471,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-31,3824782,cross,6006,157,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-31,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-31,9441842,cross,18738,198.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-31,405633,cross,1245,306.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-31,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-31,11758869,cross,7148,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-31,213445417,cross,360687,169,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-31,301865,cross,451,149.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-31,471103,cross,1860,394.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-31,857423,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-31,2350667,cross,14547,618.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-31,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-31,37943231,cross,41614,109.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-31,8453550,cross,35560,420.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-31,18307925,cross,8345,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-31,1397897720,cross,398,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-31,28088455,cross,3086,11,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-31,28524175,cross,971,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-31,105044646,cross,1362,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-31,5417414,cross,190,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-31,50355650,cross,34917,69.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-31,864335,cross,29,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-31,589451,cross,909,154.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-31,5151140,cross,29645,575.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-31,11032343,cross,116246,1053.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-31,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-31,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-31,1281506,cross,4210,328.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-31,10702596,cross,2671,25,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-31,79903481,cross,128463,160.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-31,938413,cross,61,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-31,74584,cross,685,918.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-31,5894687,cross,13156,223.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-31,10597348,cross,3663,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-31,43576691,cross,7417,17,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-31,17093159,cross,7434,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-31,106437241,cross,2864,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-31,6147398,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-31,47260584,cross,121463,257,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-31,1220042,cross,4442,364.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-31,110871031,cross,17316,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-31,5587442,cross,8535,152.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-31,939535,cross,5539,589.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-31,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-31,68084217,cross,253441,372.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-31,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-31,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-31,2284912,cross,281,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-31,67081000,cross,469132,699.4,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-31,4933674,cross,59349,1202.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-31,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-31,32372889,cross,8204,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-31,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-31,12877894,cross,1246,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-31,2221301,cross,503,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-31,1976187,cross,676,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-31,857008,cross,505,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-31,10569703,cross,44215,418.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-31,113570,cross,273,240.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-31,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-31,17422821,cross,52657,302.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-31,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-31,787971,cross,1873,237.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-31,7263234,cross,73,1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-31,9346277,cross,17082,182.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-31,4208973,cross,6589,156.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-31,11198240,cross,340,3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-31,9728337,cross,1788,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-31,275122131,cross,197322,71.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-31,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-31,1339330514,cross,524988,39.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-31,5224884,cross,24763,473.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-31,85888910,cross,474820,552.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-31,39650145,cross,94778,239,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-31,354234,cross,1107,312.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-31,8787045,cross,110042,1252.3,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-31,62390364,cross,90385,144.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-31,2816602,cross,9043,321.1,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-31,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-31,10909567,cross,11429,104.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-31,124687293,cross,307989,247,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-31,19245793,cross,88821,461.5,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-31,54685051,cross,12969,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-31,6018789,cross,3066,50.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-31,17304363,cross,6458,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-31,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-31,54149,cross,410,757.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-31,51715162,cross,24788,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-31,3032065,cross,2721,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-31,7574356,cross,4367,57.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-31,5261372,cross,17370,330.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-31,5214030,cross,86,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-31,7017224,cross,22078,314.6,Cases reported in the past 14 days
