Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-12,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-12,37466414,cross,1002,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-12,33642646,cross,3278,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-12,3088385,cross,12179,394.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-12,85645,cross,58,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-12,9856612,cross,12505,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-12,45864941,cross,51003,111.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-12,3011609,cross,7514,249.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-12,99175,cross,515,519.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-12,25809973,cross,22712,88,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-12,8884864,cross,24074,271,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-12,10282283,cross,37048,360.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-12,12241065,cross,2053,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-12,11778842,cross,27607,234.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-12,13301694,cross,6475,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-12,21382659,cross,180,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-12,164098818,cross,36876,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-12,6919180,cross,19673,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-12,1526929,cross,1402,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-12,352655,cross,1395,395.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-12,3824782,cross,8330,217.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-12,9441842,cross,23767,251.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-12,405633,cross,1393,343.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-12,11758869,cross,4979,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-12,213445417,cross,257964,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-12,301865,cross,975,323,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-12,471103,cross,1701,361.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-12,857423,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-12,2350667,cross,9872,420,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-12,5357984,cross,39,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-12,37943231,cross,52558,138.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-12,8453550,cross,37293,441.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-12,18307925,cross,6242,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-12,1397897720,cross,406,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-12,28088455,cross,2901,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-12,28524175,cross,785,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-12,105044646,cross,1588,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-12,5417414,cross,168,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-12,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-12,50355650,cross,24991,49.6,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-12,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-12,589451,cross,1361,230.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-12,5151140,cross,34000,660,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-12,11032343,cross,104764,949.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-12,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-12,1281506,cross,2932,228.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-12,10702596,cross,4317,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-12,79903481,cross,146913,183.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-12,938413,cross,119,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-12,74584,cross,642,860.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-12,5894687,cross,8382,142.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-12,10597348,cross,3444,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-12,43576691,cross,4906,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-12,17093159,cross,4138,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-12,106437241,cross,5058,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-12,6147398,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-12,47260584,cross,75652,160.1,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-12,1220042,cross,5363,439.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-12,110871031,cross,16987,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-12,5587442,cross,7545,135,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-12,939535,cross,2959,314.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-12,68084217,cross,163352,239.9,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-12,2284912,cross,819,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-12,67081000,cross,496848,740.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-12,4933674,cross,37751,765.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-12,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-12,32372889,cross,5885,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-12,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-12,12877894,cross,820,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-12,2221301,cross,222,10,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-12,1976187,cross,256,13,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-12,857008,cross,1172,136.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-12,10569703,cross,33842,320.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-12,113570,cross,1988,1750.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-12,17422821,cross,45665,262.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-12,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-12,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-12,787971,cross,2653,336.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-12,7263234,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-12,9346277,cross,15481,165.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-12,4208973,cross,10724,254.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-12,11198240,cross,329,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-12,9728337,cross,3026,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-12,275122131,cross,93680,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-12,1339330514,cross,526236,39.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-12,5224884,cross,16886,323.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-12,85888910,cross,368822,429.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-12,39650145,cross,76330,192.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-12,354234,cross,589,166.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-12,8787045,cross,120644,1373,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-12,62390364,cross,76167,122.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-12,2816602,cross,9194,326.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-12,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-12,10909567,cross,12223,112,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-12,124687293,cross,181741,145.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-12,19245793,cross,60541,314.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-12,54685051,cross,8773,16,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-12,6018789,cross,1721,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-12,17304363,cross,7296,42.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-12,54149,cross,411,759,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-12,51715162,cross,24364,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-12,3032065,cross,1232,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-12,7574356,cross,2716,35.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-12,5261372,cross,13047,248,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-12,5214030,cross,189,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-12,7017224,cross,18137,258.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-12,166637,cross,1712,1027.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-12,39425,cross,117,296.8,Cases reported in the past 14 days
