Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-11,37466414,cross,866,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-11,33642646,cross,1394,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-11,3088385,cross,4259,137.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-11,85645,cross,695,811.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-11,9856612,cross,28550,289.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-11,45864941,cross,223965,488.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-11,3011609,cross,12500,415.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-11,99175,cross,70,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-11,25809973,cross,143,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-11,8884864,cross,40542,456.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-11,10282283,cross,29792,289.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-11,12241065,cross,397,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-11,11778842,cross,54719,464.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-11,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-11,21382659,cross,264,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-11,164098818,cross,89042,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-11,6919180,cross,43240,624.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-11,1526929,cross,14617,957.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-11,352655,cross,429,121.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-11,3824782,cross,19895,520.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-11,9441842,cross,17357,183.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-11,405633,cross,70,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-11,11758869,cross,12467,106,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-11,213445417,cross,947335,443.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-11,301865,cross,101,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-11,471103,cross,12,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-11,857423,cross,46,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-11,2350667,cross,4208,179,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-11,5357984,cross,403,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-11,37943231,cross,97699,257.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-11,8453550,cross,25326,299.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-11,18307925,cross,99256,542.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-11,1397897720,cross,245,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-11,28088455,cross,2026,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-11,28524175,cross,14062,49.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-11,105044646,cross,612,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-11,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-11,50355650,cross,153468,304.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-11,864335,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-11,589451,cross,1880,318.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-11,5151140,cross,7366,143,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-11,11032343,cross,14028,127.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-11,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-11,1281506,cross,6874,536.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-11,10702596,cross,65160,608.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-11,79903481,cross,227506,284.7,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-11,938413,cross,2515,268,Cases reported in the past 14 days
