Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-04-14,120917,cross,298,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-04-14,37466414,cross,638,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-04-14,33642646,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-04-14,18403,cross,31,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-04-14,3088385,cross,712,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-04-14,85645,cross,685,799.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-04-14,9856612,cross,3536,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-04-14,45864941,cross,28010,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-04-14,3011609,cross,202,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-04-14,46366,cross,1719,3707.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-04-14,99175,cross,32,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-04-14,25809973,cross,751799,2912.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-04-14,8884864,cross,214963,2419.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-04-14,10282283,cross,429,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-04-14,12241065,cross,203,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-04-14,11778842,cross,88749,753.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-04-14,13301694,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-04-14,0,cross,855,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-04-14,21382659,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-04-14,164098818,cross,620,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-04-14,6919180,cross,10032,145,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-04-14,1526929,cross,7775,509.2,Cases reported in the past 14 days
