Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-18,120917,cross,182,150.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-18,37466414,cross,538,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-18,33642646,cross,435,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-18,18403,cross,191,1037.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-18,3088385,cross,7679,248.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-18,85645,cross,395,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-18,9856612,cross,1012,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-18,45864941,cross,17496,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-18,3011609,cross,16910,561.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-18,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-18,99175,cross,60,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-18,25809973,cross,18600,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-18,8884864,cross,151448,1704.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-18,10282283,cross,28961,281.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-18,12241065,cross,215,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-18,11778842,cross,132293,1123.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-18,13301694,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-18,0,cross,199,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-18,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-18,164098818,cross,2729,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-18,6919180,cross,46294,669.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-18,1526929,cross,326,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-18,352655,cross,145,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-18,3824782,cross,10687,279.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-18,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-18,9441842,cross,26854,284.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-18,405633,cross,1964,484.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-18,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-18,11758869,cross,10508,89.4,Cases reported in the past 14 days
