Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-07,120917,cross,170,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-07,37466414,cross,457,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-07,33642646,cross,879,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-07,18403,cross,246,1336.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-07,3088385,cross,7305,236.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-07,85645,cross,214,249.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-07,9856612,cross,1172,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-07,45864941,cross,17278,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-07,3011609,cross,23648,785.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-07,99175,cross,68,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-07,25809973,cross,22568,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-07,8884864,cross,81187,913.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-07,10282283,cross,30361,295.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-07,12241065,cross,222,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-07,11778842,cross,86801,736.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-07,13301694,cross,126,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-07,0,cross,102,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-07,21382659,cross,310,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-07,164098818,cross,3321,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-07,6919180,cross,63433,916.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-07,1526929,cross,515,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-07,352655,cross,258,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-07,3824782,cross,10543,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-07,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-07,9441842,cross,27825,294.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-07,405633,cross,2449,603.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-07,72084,cross,65,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-07,11758869,cross,7953,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-07,213445417,cross,150615,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-07,301865,cross,4763,1577.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-07,471103,cross,1841,390.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-07,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-07,2350667,cross,8016,341,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-07,5357984,cross,61,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-07,37943231,cross,31772,83.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-07,8453550,cross,21960,259.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-07,18307925,cross,26605,145.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-07,1397897720,cross,1098,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-07,28088455,cross,226,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-07,28524175,cross,4059,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-07,105044646,cross,201,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-07,5417414,cross,1076,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-07,50355650,cross,22961,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-07,864335,cross,111,12.8,Cases reported in the past 14 days
