Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-26,120917,cross,510,421.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-26,37466414,cross,291,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-26,33642646,cross,4824,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-26,18403,cross,123,668.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-26,3088385,cross,4018,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-26,85645,cross,2290,2673.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-26,9856612,cross,6811,69.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-26,45864941,cross,97979,213.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-26,3011609,cross,1943,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-26,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-26,99175,cross,57,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-26,25809973,cross,64975,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-26,8884864,cross,37232,419,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-26,10282283,cross,10756,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-26,12241065,cross,4521,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-26,11778842,cross,88970,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-26,13301694,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-26,0,cross,129,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-26,21382659,cross,706,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-26,164098818,cross,3928,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-26,6919180,cross,19726,285.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-26,1526929,cross,1481,97,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-26,352655,cross,643,182.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-26,3824782,cross,6197,162,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-26,7116,cross,42,590.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-26,9441842,cross,19332,204.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-26,405633,cross,470,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-26,72084,cross,246,341.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-26,11758869,cross,23731,201.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-26,213445417,cross,45913,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-26,301865,cross,842,278.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-26,471103,cross,101,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-26,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-26,2350667,cross,12904,549,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-26,5357984,cross,181,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-26,37943231,cross,118063,311.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-26,8453550,cross,93246,1103,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-26,18307925,cross,17898,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-26,1397897720,cross,1655,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-26,28088455,cross,1951,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-26,28524175,cross,902,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-26,105044646,cross,11844,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-26,5417414,cross,424,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-26,8327,cross,0,0,Cases reported in the past 14 days
