Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-17,120917,cross,487,402.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-17,37466414,cross,7329,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-17,33642646,cross,301,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-17,18403,cross,136,739,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-17,3088385,cross,8061,261,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-17,85645,cross,1137,1327.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-17,9856612,cross,22010,223.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-17,45864941,cross,355430,774.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-17,3011609,cross,32612,1082.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-17,46366,cross,22,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-17,99175,cross,610,615.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-17,25809973,cross,352196,1364.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-17,8884864,cross,446824,5029,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-17,10282283,cross,89440,869.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-17,12241065,cross,385,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-17,11778842,cross,203679,1729.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-17,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-17,0,cross,343,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-17,21382659,cross,80,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-17,164098818,cross,90794,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-17,6919180,cross,82306,1189.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-17,1526929,cross,87149,5707.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-17,352655,cross,327,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-17,3824782,cross,15231,398.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-17,7116,cross,91,1278.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-17,9441842,cross,103131,1092.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-17,405633,cross,3649,899.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-17,72084,cross,453,628.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-17,11758869,cross,27559,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-17,213445417,cross,2038843,955.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-17,301865,cross,7094,2350.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-17,471103,cross,8893,1887.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-17,857423,cross,3151,367.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-17,2350667,cross,7455,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-17,5357984,cross,164,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-17,37943231,cross,142265,374.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-17,8453550,cross,296771,3510.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-17,18307925,cross,488578,2668.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-17,1397897720,cross,18387,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-17,28088455,cross,470,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-17,28524175,cross,1957,6.9,Cases reported in the past 14 days
