Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-28,120917,cross,1878,1553.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-28,37466414,cross,1072,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-28,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-28,18403,cross,69,374.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-28,3088385,cross,2429,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-28,85645,cross,550,642.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-28,9856612,cross,21688,220,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-28,45864941,cross,53719,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-28,3011609,cross,199,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-28,46366,cross,72,155.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-28,99175,cross,133,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-28,25809973,cross,453136,1755.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-28,8884864,cross,101959,1147.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-28,10282283,cross,292,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-28,12241065,cross,169,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-28,11778842,cross,43023,365.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-28,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-28,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-28,164098818,cross,14956,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-28,6919180,cross,3539,51.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-28,1526929,cross,23243,1522.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-28,352655,cross,459,130.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-28,3824782,cross,393,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-28,7116,cross,51,716.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-28,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-28,405633,cross,2174,536,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-28,72084,cross,529,733.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-28,11758869,cross,8631,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-28,213445417,cross,621773,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-28,301865,cross,1521,503.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-28,471103,cross,8700,1846.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-28,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-28,2350667,cross,6634,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-28,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-28,37943231,cross,21566,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-28,8453550,cross,56030,662.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-28,18307925,cross,138655,757.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-28,1397897720,cross,713530,51,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-28,28088455,cross,557,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-28,105044646,cross,457,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-28,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-28,8327,cross,51,612.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-28,50355650,cross,33507,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-28,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-28,589451,cross,2271,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-28,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-28,11032343,cross,319,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-28,151885,cross,313,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-28,63131,cross,846,1340.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-28,1281506,cross,10733,837.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-28,10702596,cross,6840,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-28,79903481,cross,996745,1247.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-28,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-28,74584,cross,183,245.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-28,5894687,cross,18616,315.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-28,10597348,cross,10678,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-28,43576691,cross,112,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-28,17093159,cross,11198,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-28,106437241,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-28,6147398,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-28,47260584,cross,130678,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-28,1220042,cross,1619,132.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-28,110871031,cross,7347,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-28,5587442,cross,10629,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-28,939535,cross,341,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-28,3198,cross,74,2313.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-28,68084217,cross,795194,1168,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-28,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-28,2284912,cross,113,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-28,67081000,cross,217652,324.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-28,4933674,cross,1674,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-28,67334,cross,1182,1755.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-28,32372889,cross,2417,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-28,29516,cross,500,1694,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-28,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-28,0,cross,4389,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-28,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-28,1976187,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-28,857008,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-28,10569703,cross,120405,1139.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-28,113570,cross,235,206.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-28,17422821,cross,25738,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-28,306450,cross,2404,784.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-28,168801,cross,1044,618.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-28,787971,cross,1207,153.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-28,9346277,cross,1224,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-28,4208973,cross,5686,135.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-28,11198240,cross,186,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-28,9728337,cross,3597,37,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-28,275122131,cross,22054,8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-28,90895,cross,3212,3533.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-28,1339330514,cross,182144,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-28,5224884,cross,13298,254.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-28,85888910,cross,2833,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-28,39650145,cross,11004,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-28,354234,cross,3136,885.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-28,8787045,cross,125954,1433.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-28,62390364,cross,595218,954,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-28,2816602,cross,1888,67,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-28,101476,cross,1190,1172.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-28,10909567,cross,1524,14,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-28,124687293,cross,203438,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-28,19245793,cross,526,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-28,54685051,cross,5314,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-28,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-28,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-28,113001,cross,21,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-28,54149,cross,113,208.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-28,51715162,cross,100249,193.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-28,3032065,cross,6352,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-28,7574356,cross,93,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-28,5261372,cross,6966,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-28,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-28,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-28,166637,cross,406,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-28,39425,cross,232,588.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-28,23044123,cross,133,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-28,2177740,cross,49,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-28,2711566,cross,3210,118.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-28,639589,cross,8470,1324.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-28,1862687,cross,3013,161.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-28,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-28,0,cross,152,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-28,36561813,cross,29128,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-28,31223,cross,373,1194.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-28,3323875,cross,716,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-28,27534354,cross,696,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-28,390669,cross,1482,379.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-28,130207371,cross,124976,96,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-28,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-28,2128262,cross,935,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-28,20137527,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-28,460891,cross,5163,1120.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-28,57069099,cross,117,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-28,607414,cross,1604,264.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-28,3198913,cross,2304,72,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-28,51659,cross,88,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-28,30888034,cross,1179,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-28,4079284,cross,68,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-28,5387,cross,4,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-28,0,cross,15029,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-28,1386129,cross,969,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-28,20308502,cross,297,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-28,33519406,cross,30168,90,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-28,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-28,2678191,cross,523,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-28,293608,cross,947,322.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-28,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-28,219463862,cross,606,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-28,6243931,cross,42,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-28,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-28,17337403,cross,57685,332.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-28,5509591,cross,7462,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-28,30424878,cross,329,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-28,9770,cross,2790,28556.8,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-28,4991442,cross,72677,1456,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-28,3694755,cross,249,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-28,238181034,cross,2997,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-28,3928646,cross,23708,603.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-28,32201224,cross,26047,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-28,110818325,cross,8135,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-28,21613,cross,56,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-28,7399757,cross,52,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-28,38185913,cross,3448,9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-28,3142779,cross,45442,1445.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-28,10263850,cross,175285,1707.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-28,7272639,cross,3488,48,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-28,4906308,cross,1974,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-28,297154,cross,144,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-28,2479995,cross,7826,315.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-28,0,cross,2801,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-28,21230362,cross,2609,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-28,142320790,cross,41725,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-28,12943132,cross,475,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-28,34783757,cross,13877,39.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-28,46751152,cross,139,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-28,16082442,cross,105,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-28,5866139,cross,70022,1193.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-28,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-28,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-28,6528135,cross,5512,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-28,34467,cross,418,1212.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-28,12094640,cross,128,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-28,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-28,6974289,cross,6200,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-28,10984074,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-28,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-28,614749,cross,144,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-28,5436066,cross,3450,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-28,2102106,cross,7029,334.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-28,10261767,cross,3925,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-28,1113276,cross,165,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-28,44564,cross,74,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-28,96387,cross,215,223.1,Cases reported in the past 14 days
