Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-29,120917,cross,272,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-29,37466414,cross,3511,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-29,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-29,18403,cross,185,1005.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-29,3088385,cross,6024,195.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-29,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-29,9856612,cross,9114,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-29,45864941,cross,44493,97,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-29,3011609,cross,4037,134,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-29,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-29,99175,cross,129,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-29,25809973,cross,201239,779.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-29,8884864,cross,72568,816.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-29,10282283,cross,7013,68.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-29,12241065,cross,710,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-29,11778842,cross,22060,187.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-29,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-29,0,cross,174,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-29,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-29,164098818,cross,2431,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-29,6919180,cross,13451,194.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-29,1526929,cross,4116,269.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-29,352655,cross,125,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-29,3824782,cross,4280,111.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-29,7116,cross,55,772.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-29,405633,cross,557,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-29,72084,cross,229,317.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-29,11758869,cross,18512,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-29,213445417,cross,215438,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-29,301865,cross,3265,1081.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-29,471103,cross,1986,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-29,857423,cross,285,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-29,2350667,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-29,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-29,37943231,cross,48568,128,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-29,8453550,cross,18894,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-29,18307925,cross,114256,624.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-29,1397897720,cross,373516,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-29,28088455,cross,489,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-29,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-29,105044646,cross,46,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-29,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-29,8327,cross,56,672.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-29,50355650,cross,13203,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-29,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-29,589451,cross,56,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-29,5151140,cross,19554,379.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-29,11032343,cross,974,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-29,151885,cross,68,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-29,63131,cross,404,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-29,1281506,cross,4284,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-29,10702596,cross,23451,219.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-29,79903481,cross,486883,609.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-29,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-29,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-29,5894687,cross,17241,292.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-29,10597348,cross,3231,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-29,43576691,cross,1053,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-29,17093159,cross,11352,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-29,106437241,cross,110,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-29,6147398,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-29,47260584,cross,38837,82.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-29,1220042,cross,2533,207.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-29,110871031,cross,379,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-29,5587442,cross,12638,226.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-29,939535,cross,194,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-29,3198,cross,19,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-29,68084217,cross,234168,343.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-29,101675,cross,182,179,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-29,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-29,67081000,cross,43004,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-29,4933674,cross,24933,505.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-29,67334,cross,286,424.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-29,32372889,cross,123,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-29,29516,cross,15,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-29,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-29,0,cross,1943,,Cases reported in the past 14 days
