Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-19,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-19,37466414,cross,15552,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-19,33642646,cross,1606,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-19,3088385,cross,160,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-19,85645,cross,441,514.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-19,9856612,cross,21437,217.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-19,45864941,cross,216392,471.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-19,3011609,cross,1916,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-19,99175,cross,11,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-19,25809973,cross,1289,5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-19,8884864,cross,3181,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-19,10282283,cross,2107,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-19,12241065,cross,373,3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-19,11778842,cross,18845,160,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-19,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-19,21382659,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-19,164098818,cross,162429,99,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-19,6919180,cross,927,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-19,1526929,cross,1392,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-19,352655,cross,758,214.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-19,3824782,cross,266,7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-19,9441842,cross,13056,138.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-19,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-19,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-19,11758869,cross,16763,142.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-19,213445417,cross,599334,280.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-19,301865,cross,183,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-19,471103,cross,21,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-19,857423,cross,258,30.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-19,2350667,cross,17925,762.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-19,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-19,37943231,cross,5784,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-19,8453550,cross,5753,68.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-19,18307925,cross,28275,154.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-19,1397897720,cross,450,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-19,28088455,cross,639,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-19,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-19,105044646,cross,3739,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-19,5417414,cross,208,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-19,8327,cross,0,0,Cases reported in the past 14 days
