Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-07,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-07,37466414,cross,14566,38.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-07,33642646,cross,3231,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-07,3088385,cross,169,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-07,85645,cross,208,242.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-07,9856612,cross,27420,278.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-07,45864941,cross,415499,905.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-07,3011609,cross,1230,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-07,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-07,25809973,cross,176,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-07,8884864,cross,5339,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-07,10282283,cross,2137,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-07,12241065,cross,379,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-07,11778842,cross,21449,182.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-07,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-07,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-07,164098818,cross,22439,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-07,6919180,cross,2954,42.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-07,1526929,cross,31753,2079.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-07,352655,cross,525,148.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-07,3824782,cross,1019,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-07,9441842,cross,13444,142.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-07,405633,cross,135,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-07,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-07,11758869,cross,37509,319,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-07,213445417,cross,863462,404.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-07,301865,cross,37,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-07,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-07,857423,cross,292,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-07,2350667,cross,5230,222.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-07,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-07,37943231,cross,33671,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-07,8453550,cross,11016,130.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-07,18307925,cross,99623,544.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-07,1397897720,cross,294,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-07,28088455,cross,460,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-07,28524175,cross,1196,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-07,105044646,cross,2475,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-07,5417414,cross,550,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-07,50355650,cross,343583,682.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-07,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-07,589451,cross,1736,294.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-07,5151140,cross,27391,531.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-07,11032343,cross,15895,144.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-07,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-07,1281506,cross,848,66.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-07,10702596,cross,5515,51.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-07,79903481,cross,50352,63,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-07,938413,cross,63,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-07,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-07,5894687,cross,12596,213.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-07,10597348,cross,17417,164.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-07,43576691,cross,4176,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-07,17093159,cross,13541,79.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-07,106437241,cross,13770,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-07,6147398,cross,567,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-07,47260584,cross,60003,127,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-07,1220042,cross,1487,121.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-07,110871031,cross,3524,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-07,5587442,cross,1662,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-07,939535,cross,513,54.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-07,68084217,cross,108204,158.9,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-07,2284912,cross,484,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-07,66052076,cross,57639,87.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-07,4933674,cross,11444,232,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-07,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-07,32372889,cross,584,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-07,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-07,12877894,cross,255,2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-07,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-07,1976187,cross,36,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-07,857008,cross,150,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-07,10569703,cross,18985,179.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-07,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-07,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-07,17422821,cross,14611,83.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-07,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-07,787971,cross,1588,201.5,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-07,7263234,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-07,9346277,cross,9261,99.1,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-07,4208973,cross,3548,84.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-07,11198240,cross,1529,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-07,9728337,cross,3743,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-07,275122131,cross,81904,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-07,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-07,1339330514,cross,2047599,152.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-07,5224884,cross,5716,109.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-07,85888910,cross,127747,148.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-07,39650145,cross,57079,144,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-07,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-07,8787045,cross,218,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-07,62390364,cross,39026,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-07,2816602,cross,756,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-07,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-07,10909567,cross,8411,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-07,124687293,cross,41517,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-07,19245793,cross,20353,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-07,54685051,cross,4096,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-07,6018789,cross,4633,77,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-07,17304363,cross,9072,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-07,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-07,54149,cross,23,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-07,51715162,cross,8108,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-07,3032065,cross,18221,600.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-07,7574356,cross,146,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-07,5261372,cross,2960,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-07,5214030,cross,129,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-07,7017224,cross,4093,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-07,166637,cross,193,115.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-07,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-07,23044123,cross,40807,177.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-07,2177740,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-07,2711566,cross,5413,199.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-07,639589,cross,711,111.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-07,1862687,cross,3809,204.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-07,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-07,36561813,cross,4417,12.1,Cases reported in the past 14 days
