Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-14,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-14,37466414,cross,17984,48,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-14,33642646,cross,1478,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-14,3088385,cross,95,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-14,85645,cross,256,298.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-14,9856612,cross,21906,222.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-14,45864941,cross,232283,506.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-14,3011609,cross,1661,55.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-14,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-14,25809973,cross,870,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-14,8884864,cross,1942,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-14,10282283,cross,1555,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-14,12241065,cross,271,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-14,11778842,cross,15485,131.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-14,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-14,21382659,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-14,164098818,cross,146280,89.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-14,6919180,cross,874,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-14,1526929,cross,1678,109.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-14,352655,cross,688,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-14,3824782,cross,216,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-14,9441842,cross,12932,137,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-14,405633,cross,362,89.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-14,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-14,11758869,cross,17191,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-14,213445417,cross,652588,305.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-14,301865,cross,132,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-14,471103,cross,22,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-14,857423,cross,270,31.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-14,2350667,cross,10473,445.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-14,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-14,37943231,cross,6474,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-14,8453550,cross,3771,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-14,18307925,cross,36228,197.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-14,1397897720,cross,355,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-14,28088455,cross,654,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-14,105044646,cross,4073,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-14,5417414,cross,194,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-14,50355650,cross,324390,644.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-14,864335,cross,60,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-14,589451,cross,670,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-14,5151140,cross,18784,364.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-14,11032343,cross,65614,594.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-14,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-14,1281506,cross,11445,893.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-14,10702596,cross,2786,26,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-14,79903481,cross,10730,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-14,938413,cross,19,2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-14,74584,cross,6,8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-14,5894687,cross,8788,149.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-14,10597348,cross,10388,98,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-14,43576691,cross,9171,21,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-14,17093159,cross,13253,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-14,106437241,cross,2127,2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-14,6147398,cross,338,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-14,47260584,cross,232514,492,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-14,1220042,cross,554,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-14,110871031,cross,1144,1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-14,5587442,cross,3146,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-14,939535,cross,7614,810.4,Cases reported in the past 14 days
