Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-05,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-05,37466414,cross,6178,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-05,33642646,cross,1864,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-05,3088385,cross,645,20.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-05,85645,cross,345,402.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-05,9856612,cross,21409,217.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-05,45864941,cross,177051,386,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-05,3011609,cross,3161,105,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-05,99175,cross,43,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-05,25809973,cross,3116,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-05,8884864,cross,6162,69.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-05,10282283,cross,8800,85.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-05,12241065,cross,1696,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-05,11778842,cross,22746,193.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-05,13301694,cross,284,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-05,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-05,164098818,cross,182454,111.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-05,6919180,cross,3492,50.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-05,1526929,cross,1512,99,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-05,352655,cross,1410,399.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-05,3824782,cross,647,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-05,9441842,cross,12781,135.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-05,405633,cross,489,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-05,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-05,11758869,cross,10477,89.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-05,213445417,cross,542876,254.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-05,301865,cross,124,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-05,471103,cross,28,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-05,857423,cross,85,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-05,2350667,cross,24917,1060,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-05,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-05,37943231,cross,11172,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-05,8453550,cross,10924,129.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-05,18307925,cross,15676,85.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-05,1397897720,cross,1036,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-05,28088455,cross,1507,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-05,28524175,cross,193,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-05,105044646,cross,3874,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-05,5417414,cross,166,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-05,50355650,cross,129033,256.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-05,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-05,589451,cross,489,83,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-05,5151140,cross,17276,335.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-05,11032343,cross,122414,1109.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-05,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-05,1281506,cross,9162,714.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-05,10702596,cross,2477,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-05,79903481,cross,31035,38.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-05,938413,cross,28,3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-05,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-05,5894687,cross,11830,200.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-05,10597348,cross,4610,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-05,43576691,cross,19800,45.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-05,17093159,cross,10572,61.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-05,106437241,cross,617,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-05,6147398,cross,93,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-05,47260584,cross,317313,671.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-05,1220042,cross,2300,188.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-05,110871031,cross,4393,4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-05,5587442,cross,8352,149.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-05,939535,cross,13527,1439.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-05,68084217,cross,303078,445.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-05,2284912,cross,131,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-05,67081000,cross,384151,572.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-05,4933674,cross,40952,830.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-05,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-05,32372889,cross,7274,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-05,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-05,12877894,cross,1365,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-05,2221301,cross,1344,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-05,1976187,cross,562,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-05,857008,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-05,10569703,cross,37630,356,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-05,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-05,17422821,cross,37293,214,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-05,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-05,787971,cross,1056,134,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-05,7263234,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-05,9346277,cross,18806,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-05,4208973,cross,2362,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-05,11198240,cross,699,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-05,9728337,cross,787,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-05,275122131,cross,534992,194.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-05,1339330514,cross,563695,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-05,5224884,cross,17880,342.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-05,85888910,cross,433918,505.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-05,39650145,cross,158012,398.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-05,354234,cross,1541,435,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-05,8787045,cross,33215,378,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-05,62390364,cross,74795,119.9,Cases reported in the past 14 days
