Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-27,37466414,cross,2401,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-27,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-27,18403,cross,7,38,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-27,3088385,cross,934,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-27,85645,cross,34,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-27,9856612,cross,5498,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-27,45864941,cross,10657,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-27,3011609,cross,3573,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-27,46366,cross,9,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-27,99175,cross,115,116,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-27,25809973,cross,60611,234.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-27,8884864,cross,88403,995,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-27,10282283,cross,2920,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-27,12241065,cross,247,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-27,11778842,cross,25789,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-27,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-27,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-27,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-27,164098818,cross,7402,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-27,6919180,cross,7214,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-27,1526929,cross,4848,317.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-27,352655,cross,102,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-27,3824782,cross,1119,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-27,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-27,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-27,405633,cross,311,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-27,72084,cross,209,289.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-27,11758869,cross,1766,15,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-27,213445417,cross,106072,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-27,301865,cross,561,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-27,471103,cross,1519,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-27,857423,cross,496,57.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-27,2350667,cross,61,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-27,5357984,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-27,37943231,cross,35761,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-27,8453550,cross,29089,344.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-27,18307925,cross,43805,239.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-27,1397897720,cross,598251,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-27,28088455,cross,200,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-27,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-27,105044646,cross,35,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-27,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-27,8327,cross,3,36,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-27,50355650,cross,2235,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-27,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-27,589451,cross,13,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-27,5151140,cross,12197,236.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-27,11032343,cross,243,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-27,151885,cross,39,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-27,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-27,1281506,cross,5414,422.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-27,10702596,cross,32391,302.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-27,79903481,cross,541510,677.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-27,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-27,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-27,5894687,cross,12009,203.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-27,10597348,cross,1943,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-27,43576691,cross,104,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-27,17093159,cross,2471,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-27,106437241,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-27,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-27,47260584,cross,35855,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-27,1220042,cross,2387,195.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-27,110871031,cross,157,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-27,5587442,cross,8506,152.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-27,939535,cross,28,3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-27,68084217,cross,436160,640.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-27,101675,cross,1121,1102.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-27,2284912,cross,23,1,Cases reported in the past 14 days
