Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-21,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-21,37466414,cross,23061,61.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-21,33642646,cross,1894,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-21,3088385,cross,106,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-21,85645,cross,87,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-21,9856612,cross,28954,293.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-21,45864941,cross,299761,653.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-21,3011609,cross,1041,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-21,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-21,25809973,cross,161,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-21,8884864,cross,2591,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-21,10282283,cross,774,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-21,12241065,cross,317,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-21,11778842,cross,8369,71.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-21,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-21,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-21,164098818,cross,43344,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-21,6919180,cross,1471,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-21,1526929,cross,10695,700.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-21,352655,cross,340,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-21,3824782,cross,450,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-21,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-21,9441842,cross,10731,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-21,405633,cross,140,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-21,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-21,11758869,cross,35649,303.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-21,213445417,cross,982613,460.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-21,301865,cross,13,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-21,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-21,857423,cross,236,27.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-21,2350667,cross,7713,328.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-21,5357984,cross,28,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-21,37943231,cross,15324,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-21,8453550,cross,3625,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-21,18307925,cross,87339,477.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-21,1397897720,cross,329,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-21,28088455,cross,554,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-21,28524175,cross,1399,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-21,105044646,cross,4588,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-21,5417414,cross,272,5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-21,50355650,cross,375389,745.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-21,864335,cross,22,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-21,589451,cross,892,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-21,5151140,cross,22175,430.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-21,11032343,cross,19262,174.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-21,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-21,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-21,1281506,cross,851,66.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-21,10702596,cross,2475,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-21,79903481,cross,20277,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-21,938413,cross,26,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-21,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-21,5894687,cross,4883,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-21,10597348,cross,15661,147.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-21,43576691,cross,5011,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-21,17093159,cross,13894,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-21,106437241,cross,9043,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-21,6147398,cross,922,15,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-21,47260584,cross,57128,120.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-21,1220042,cross,662,54.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-21,110871031,cross,2294,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-21,5587442,cross,1098,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-21,939535,cross,1339,142.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-21,68084217,cross,44049,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-21,2284912,cross,273,11.9,Cases reported in the past 14 days
