Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-20,120917,cross,1987,1643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-20,37466414,cross,978,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-20,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-20,18403,cross,80,434.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-20,3088385,cross,1006,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-20,85645,cross,382,446,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-20,9856612,cross,16452,166.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-20,45864941,cross,64874,141.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-20,3011609,cross,98,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-20,46366,cross,73,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-20,99175,cross,203,204.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-20,25809973,cross,391863,1518.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-20,8884864,cross,64027,720.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-20,10282283,cross,202,2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-20,12241065,cross,224,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-20,11778842,cross,33025,280.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-20,13301694,cross,208,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-20,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-20,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-20,164098818,cross,3543,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-20,6919180,cross,2271,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-20,1526929,cross,16954,1110.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-20,352655,cross,574,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-20,3824782,cross,252,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-20,7116,cross,57,801,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-20,405633,cross,2130,525.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-20,72084,cross,677,939.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-20,11758869,cross,5090,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-20,213445417,cross,540433,253.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-20,301865,cross,1507,499.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-20,471103,cross,6621,1405.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-20,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-20,2350667,cross,3074,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-20,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-20,37943231,cross,17239,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-20,8453550,cross,17471,206.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-20,18307925,cross,145107,792.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-20,1397897720,cross,896451,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-20,28088455,cross,419,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-20,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-20,105044646,cross,629,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-20,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-20,8327,cross,30,360.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-20,50355650,cross,22552,44.8,Cases reported in the past 14 days
