Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-16,120917,cross,641,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-16,37466414,cross,368,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-16,18403,cross,196,1065,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-16,3088385,cross,448,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-16,85645,cross,807,942.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-16,9856612,cross,3673,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-16,45864941,cross,51635,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-16,3011609,cross,43,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-16,46366,cross,147,317,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-16,99175,cross,67,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-16,25809973,cross,721634,2796,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-16,8884864,cross,70130,789.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-16,10282283,cross,95,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-16,12241065,cross,978,8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-16,11778842,cross,44421,377.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-16,13301694,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-16,0,cross,198,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-16,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-16,164098818,cross,286,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-16,6919180,cross,4659,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-16,1526929,cross,8561,560.7,Cases reported in the past 14 days
