Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-08,120917,cross,519,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-08,37466414,cross,275,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-08,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-08,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-08,3088385,cross,550,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-08,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-08,9856612,cross,3134,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-08,45864941,cross,11443,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-08,3011609,cross,67,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-08,46366,cross,215,463.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-08,99175,cross,92,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-08,25809973,cross,702626,2722.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-08,8884864,cross,81721,919.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-08,10282283,cross,142,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-08,12241065,cross,1701,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-08,11778842,cross,50731,430.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-08,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-08,0,cross,243,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-08,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-08,164098818,cross,220,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-08,6919180,cross,6258,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-08,1526929,cross,6252,409.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-08,352655,cross,138,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-08,3824782,cross,532,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-08,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-08,9441842,cross,4897,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-08,405633,cross,193,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-08,72084,cross,580,804.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-08,11758869,cross,1060,9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-08,213445417,cross,185486,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-08,301865,cross,5933,1965.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-08,471103,cross,1613,342.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-08,857423,cross,1726,201.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-08,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-08,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-08,37943231,cross,91707,241.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-08,8453550,cross,20252,239.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-08,18307925,cross,28354,154.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-08,1397897720,cross,282957,20.2,Cases reported in the past 14 days
