Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-05,120917,cross,1175,971.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-05,37466414,cross,2151,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-05,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-05,18403,cross,10,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-05,3088385,cross,622,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-05,85645,cross,80,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-05,9856612,cross,5363,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-05,45864941,cross,7417,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-05,3011609,cross,2341,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-05,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-05,99175,cross,90,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-05,25809973,cross,6703,26,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-05,8884864,cross,143739,1617.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-05,10282283,cross,1910,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-05,12241065,cross,159,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-05,11778842,cross,29456,250.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-05,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-05,0,cross,43,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-05,164098818,cross,8644,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-05,6919180,cross,8991,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-05,1526929,cross,5268,345,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-05,352655,cross,96,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-05,3824782,cross,761,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-05,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-05,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-05,72084,cross,77,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-05,11758869,cross,1095,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-05,213445417,cross,92502,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-05,301865,cross,301,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-05,471103,cross,1909,405.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-05,857423,cross,240,28,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-05,2350667,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-05,37943231,cross,35534,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-05,8453550,cross,37947,448.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-05,18307925,cross,46356,253.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-05,1397897720,cross,607905,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-05,28088455,cross,243,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-05,105044646,cross,25,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-05,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-05,50355650,cross,1810,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-05,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-05,589451,cross,27,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-05,5151140,cross,11032,214.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-05,11032343,cross,140,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-05,151885,cross,33,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-05,63131,cross,264,418.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-05,1281506,cross,5613,438,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-05,10702596,cross,35771,334.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-05,79903481,cross,742863,929.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-05,74584,cross,895,1200,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-05,5894687,cross,15885,269.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-05,10597348,cross,1548,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-05,43576691,cross,67,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-05,17093159,cross,3464,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-05,106437241,cross,20,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-05,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-05,47260584,cross,37902,80.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-05,1220042,cross,2287,187.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-05,110871031,cross,127,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-05,5587442,cross,9012,161.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-05,939535,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-05,3198,cross,44,1375.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-05,68084217,cross,594710,873.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-05,101675,cross,7078,6961.4,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-05,2284912,cross,22,1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-05,67081000,cross,60226,89.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-05,4933674,cross,8377,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-05,67334,cross,210,311.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-05,32372889,cross,872,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-05,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-05,0,cross,804,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-05,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-05,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-05,857008,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-05,10569703,cross,99650,942.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-05,113570,cross,20,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-05,17422821,cross,10296,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-05,306450,cross,49,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-05,168801,cross,73,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-05,787971,cross,87,11,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-05,9346277,cross,555,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-05,4208973,cross,8993,213.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-05,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-05,9728337,cross,25157,258.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-05,275122131,cross,23964,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-05,1339330514,cross,54335,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-05,5224884,cross,4042,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-05,85888910,cross,5861,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-05,39650145,cross,1008,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-05,354234,cross,385,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-05,8787045,cross,12536,142.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-05,62390364,cross,405182,649.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-05,2816602,cross,556,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-05,101476,cross,435,428.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-05,10909567,cross,1965,18,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-05,124687293,cross,586355,470.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-05,19245793,cross,1110,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-05,54685051,cross,90,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-05,6018789,cross,162,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-05,17304363,cross,119,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-05,54149,cross,2,3.7,Cases reported in the past 14 days
