Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-27,120917,cross,219,181.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-27,37466414,cross,3028,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-27,33642646,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-27,18403,cross,70,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-27,3088385,cross,3417,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-27,85645,cross,859,1003,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-27,9856612,cross,11775,119.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-27,45864941,cross,165306,360.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-27,3011609,cross,13314,442.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-27,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-27,99175,cross,106,106.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-27,25809973,cross,307433,1191.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-27,8884864,cross,391315,4404.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-27,10282283,cross,45932,446.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-27,12241065,cross,219,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-27,11778842,cross,98234,834,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-27,13301694,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-27,0,cross,208,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-27,21382659,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-27,164098818,cross,33016,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-27,6919180,cross,52511,758.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-27,1526929,cross,50851,3330.3,Cases reported in the past 14 days
