Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-14,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-14,37466414,cross,960,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-14,33642646,cross,3503,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-14,3088385,cross,12044,390,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-14,85645,cross,66,77.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-14,9856612,cross,11765,119.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-14,45864941,cross,44228,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-14,3011609,cross,7668,254.6,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-14,99175,cross,589,593.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-14,25809973,cross,23451,90.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-14,8884864,cross,24964,281,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-14,10282283,cross,38435,373.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-14,12241065,cross,2195,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-14,11778842,cross,27442,233,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-14,13301694,cross,8084,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-14,21382659,cross,182,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-14,164098818,cross,33822,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-14,6919180,cross,19557,282.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-14,1526929,cross,1376,90.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-14,352655,cross,1462,414.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-14,3824782,cross,9074,237.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-14,9441842,cross,25059,265.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-14,405633,cross,1614,397.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-14,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-14,11758869,cross,4733,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-14,213445417,cross,242960,113.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-14,301865,cross,1021,338.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-14,471103,cross,1719,364.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-14,857423,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-14,2350667,cross,8717,370.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-14,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-14,37943231,cross,56051,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-14,8453550,cross,36444,431.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-14,18307925,cross,6157,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-14,1397897720,cross,515,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-14,28088455,cross,2557,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-14,28524175,cross,785,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-14,105044646,cross,1352,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-14,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-14,50355650,cross,23912,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-14,864335,cross,32,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-14,589451,cross,1340,227.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-14,5151140,cross,33010,640.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-14,11032343,cross,108205,980.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-14,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-14,1281506,cross,2619,204.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-14,10702596,cross,4613,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-14,79903481,cross,136571,170.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-14,938413,cross,147,15.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-14,74584,cross,996,1335.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-14,5894687,cross,7483,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-14,10597348,cross,3714,35,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-14,43576691,cross,4448,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-14,17093159,cross,4077,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-14,106437241,cross,5510,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-14,6147398,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-14,47260584,cross,63461,134.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-14,1220042,cross,5401,442.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-14,110871031,cross,17245,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-14,5587442,cross,7123,127.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-14,939535,cross,2528,269.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-14,68084217,cross,172414,253.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-14,2284912,cross,1015,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-14,67081000,cross,495575,738.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-14,4933674,cross,35225,714,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-14,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-14,32372889,cross,4438,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-14,12877894,cross,584,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-14,2221301,cross,150,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-14,1976187,cross,232,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-14,857008,cross,1021,119.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-14,10569703,cross,32391,306.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-14,113570,cross,2185,1923.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-14,17422821,cross,45479,261,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-14,168801,cross,0,0,Cases reported in the past 14 days
