Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-02,120917,cross,28,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-02,37466414,cross,514,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-02,33642646,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-02,3088385,cross,134,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-02,85645,cross,30,35,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-02,9856612,cross,1182,12,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-02,45864941,cross,13040,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-02,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-02,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-02,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-02,25809973,cross,22051,85.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-02,8884864,cross,37976,427.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-02,10282283,cross,458,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-02,12241065,cross,1063,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-02,11778842,cross,6318,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-02,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-02,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-02,164098818,cross,170,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-02,6919180,cross,882,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-02,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-02,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-02,3824782,cross,144,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-02,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-02,405633,cross,263,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-02,72084,cross,48,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-02,11758869,cross,7029,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-02,213445417,cross,159533,74.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-02,301865,cross,252,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-02,471103,cross,1850,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-02,857423,cross,28,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-02,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-02,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-02,37943231,cross,24977,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-02,8453550,cross,1616,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-02,18307925,cross,27073,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-02,1397897720,cross,546672,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-02,28088455,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-02,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-02,105044646,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-02,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-02,8327,cross,29,348.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-02,50355650,cross,7229,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-02,864335,cross,0,0,Cases reported in the past 14 days
