Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-30,120917,cross,3024,2500.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-30,37466414,cross,2988,8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-30,33642646,cross,4533,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-30,18403,cross,284,1543.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-30,3088385,cross,26142,846.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-30,85645,cross,5668,6618,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-30,9856612,cross,38558,391.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-30,45864941,cross,1380642,3010.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-30,3011609,cross,18816,624.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-30,99175,cross,1237,1247.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-30,25809973,cross,802543,3109.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-30,8884864,cross,381601,4295,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-30,10282283,cross,26423,257,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-30,12241065,cross,725,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-30,11778842,cross,578202,4908.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-30,13301694,cross,414,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-30,0,cross,1697,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-30,21382659,cross,639,3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-30,164098818,cross,167621,102.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-30,6919180,cross,120983,1748.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-30,1526929,cross,56608,3707.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-30,352655,cross,2028,575.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-30,3824782,cross,31069,812.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-30,7116,cross,266,3738.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-30,9441842,cross,24306,257.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-30,405633,cross,9875,2434.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-30,72084,cross,2011,2789.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-30,11758869,cross,116298,989,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-30,213445417,cross,2107603,987.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-30,301865,cross,7431,2461.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-30,471103,cross,485,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-30,857423,cross,1757,204.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-30,2350667,cross,13068,555.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-30,5357984,cross,600,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-30,37943231,cross,277918,732.5,Cases reported in the past 14 days
