Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-12,120917,cross,821,679,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-12,37466414,cross,1018,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-12,18403,cross,65,353.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-12,3088385,cross,9009,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-12,85645,cross,897,1047.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-12,9856612,cross,24018,243.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-12,45864941,cross,58999,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-12,3011609,cross,528,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-12,99175,cross,61,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-12,25809973,cross,489313,1895.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-12,8884864,cross,146346,1647.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-12,10282283,cross,588,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-12,12241065,cross,402,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-12,11778842,cross,85747,728,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-12,0,cross,112,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-12,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-12,164098818,cross,21670,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-12,6919180,cross,8811,127.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-12,1526929,cross,20229,1324.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-12,352655,cross,406,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-12,3824782,cross,1312,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-12,7116,cross,148,2079.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-12,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-12,405633,cross,1911,471.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-12,72084,cross,444,615.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-12,11758869,cross,24514,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-12,213445417,cross,795863,372.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-12,301865,cross,2378,787.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-12,471103,cross,15956,3386.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-12,857423,cross,189,22,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-12,2350667,cross,558,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-12,5357984,cross,37,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-12,37943231,cross,37810,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-12,8453550,cross,98528,1165.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-12,18307925,cross,122749,670.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-12,1397897720,cross,474454,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-12,28088455,cross,1030,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-12,105044646,cross,323,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-12,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-12,8327,cross,26,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-12,50355650,cross,47494,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-12,864335,cross,58,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-12,589451,cross,1693,287.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-12,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-12,11032343,cross,509,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-12,151885,cross,222,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-12,63131,cross,795,1259.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-12,1281506,cross,25793,2012.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-12,10702596,cross,13336,124.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-12,79903481,cross,1241589,1553.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-12,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-12,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-12,5894687,cross,29402,498.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-12,10597348,cross,13580,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-12,43576691,cross,225,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-12,17093159,cross,15944,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-12,106437241,cross,94,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-12,6147398,cross,35,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-12,47260584,cross,351021,742.7,Cases reported in the past 14 days
