Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-26,120917,cross,787,650.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-26,37466414,cross,1584,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-26,33642646,cross,254,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-26,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-26,3088385,cross,16424,531.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-26,85645,cross,655,764.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-26,9856612,cross,19746,200.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-26,45864941,cross,81391,177.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-26,3011609,cross,1594,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-26,46366,cross,327,705.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-26,99175,cross,50,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-26,25809973,cross,628642,2435.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-26,8884864,cross,164590,1852.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-26,10282283,cross,2812,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-26,12241065,cross,1337,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-26,11778842,cross,64338,546.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-26,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-26,0,cross,306,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-26,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-26,164098818,cross,11913,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-26,6919180,cross,18862,272.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-26,1526929,cross,15754,1031.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-26,352655,cross,317,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-26,3824782,cross,3598,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-26,7116,cross,210,2951.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-26,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-26,405633,cross,1673,412.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-26,72084,cross,587,814.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-26,11758869,cross,57782,491.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-26,213445417,cross,716855,335.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-26,301865,cross,3733,1236.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-26,471103,cross,23590,5007.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-26,857423,cross,403,47,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-26,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-26,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-26,37943231,cross,58696,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-26,8453550,cross,83458,987.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-26,18307925,cross,100824,550.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-26,1397897720,cross,370904,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-26,28088455,cross,919,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-26,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-26,105044646,cross,245,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-26,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-26,8327,cross,54,648.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-26,50355650,cross,48786,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-26,864335,cross,65,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-26,589451,cross,409,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-26,5151140,cross,36258,703.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-26,11032343,cross,1051,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-26,151885,cross,270,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-26,63131,cross,818,1295.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-26,1281506,cross,25538,1992.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-26,10702596,cross,28335,264.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-26,79903481,cross,1274497,1595,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-26,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-26,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-26,5894687,cross,28976,491.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-26,10597348,cross,8606,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-26,43576691,cross,642,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-26,17093159,cross,32080,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-26,106437241,cross,477,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-26,6147398,cross,117,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-26,47260584,cross,190524,403.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-26,1220042,cross,3656,299.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-26,110871031,cross,1348,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-26,5587442,cross,3200,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-26,939535,cross,969,103.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-26,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-26,68084217,cross,1157413,1700,Cases reported in the past 14 days
