Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-29,120917,cross,1291,1067.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-29,37466414,cross,338,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-29,33642646,cross,11311,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-29,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-29,3088385,cross,4051,131.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-29,85645,cross,2404,2806.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-29,9856612,cross,11907,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-29,45864941,cross,118338,258,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-29,3011609,cross,1760,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-29,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-29,99175,cross,82,82.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-29,25809973,cross,90542,350.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-29,8884864,cross,33280,374.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-29,10282283,cross,9392,91.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-29,12241065,cross,6223,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-29,11778842,cross,85319,724.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-29,13301694,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-29,0,cross,162,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-29,21382659,cross,960,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-29,164098818,cross,4216,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-29,6919180,cross,18582,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-29,1526929,cross,1960,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-29,352655,cross,589,167,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-29,3824782,cross,6289,164.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-29,7116,cross,43,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-29,9441842,cross,18215,192.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-29,405633,cross,398,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-29,72084,cross,280,388.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-29,11758869,cross,25691,218.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-29,213445417,cross,54327,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-29,301865,cross,860,284.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-29,471103,cross,98,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-29,857423,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-29,2350667,cross,14838,631.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-29,5357984,cross,202,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-29,37943231,cross,104834,276.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-29,8453550,cross,115447,1365.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-29,18307925,cross,16671,91.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-29,1397897720,cross,2068,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-29,28088455,cross,3159,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-29,28524175,cross,1705,6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-29,105044646,cross,12366,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-29,5417414,cross,1023,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-29,50355650,cross,32150,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-29,864335,cross,1471,170.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-29,589451,cross,836,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-29,5151140,cross,636,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-29,11032343,cross,1251,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-29,151885,cross,1649,1085.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-29,63131,cross,426,674.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-29,1281506,cross,12698,990.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-29,10702596,cross,96385,900.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-29,79903481,cross,452682,566.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-29,938413,cross,79,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-29,74584,cross,273,366,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-29,5894687,cross,161549,2740.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-29,10597348,cross,4639,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-29,43576691,cross,3977,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-29,17093159,cross,9372,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-29,106437241,cross,11375,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-29,6147398,cross,256,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-29,47260584,cross,625218,1322.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-29,1220042,cross,9088,744.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-29,110871031,cross,32181,29,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-29,5587442,cross,28300,506.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-29,939535,cross,425,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-29,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-29,68084217,cross,978999,1437.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-29,51943,cross,784,1509.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-29,2284912,cross,2284,100,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-29,67081000,cross,1297118,1933.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-29,4933674,cross,32465,658,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-29,67334,cross,1131,1679.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-29,32372889,cross,8674,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-29,29516,cross,682,2310.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-29,12877894,cross,424,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-29,0,cross,420,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-29,2221301,cross,91,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-29,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-29,857008,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-29,10569703,cross,93226,882,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-29,113570,cross,53,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-29,57799,cross,561,970.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-29,17422821,cross,3020,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-29,0,cross,1041,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-29,168801,cross,83,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-29,787971,cross,551,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-29,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-29,9346277,cross,661,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-29,4208973,cross,40226,955.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-29,11198240,cross,67,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-29,9728337,cross,41674,428.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-29,275122131,cross,2707,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-29,90895,cross,755,830.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-29,1339330514,cross,98258,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-29,5224884,cross,99290,1900.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-29,85888910,cross,28554,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-29,39650145,cross,3817,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-29,354234,cross,5439,1535.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-29,8787045,cross,19745,224.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-29,62390364,cross,497526,797.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-29,2816602,cross,1107,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-29,101476,cross,1476,1454.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-29,10909567,cross,35201,322.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-29,124687293,cross,3334,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-29,19245793,cross,6670,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-29,54685051,cross,28839,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-29,6018789,cross,537,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-29,17304363,cross,87,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-29,54149,cross,62,114.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-29,51715162,cross,84443,163.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-29,3032065,cross,1559,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-29,7574356,cross,15924,210.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-29,5261372,cross,21355,405.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-29,5214030,cross,434,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-29,7017224,cross,7550,107.6,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-29,166637,cross,257,154.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-29,39425,cross,508,1288.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-29,23044123,cross,7620,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-29,2177740,cross,4717,216.6,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-29,2711566,cross,20206,745.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-29,639589,cross,5692,889.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-29,1862687,cross,9807,526.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-29,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-29,0,cross,59,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-29,36561813,cross,4647,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-29,31223,cross,729,2334.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-29,3323875,cross,4606,138.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-29,27534354,cross,4485,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-29,390669,cross,1690,432.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-29,130207371,cross,24710,19,Cases reported in the past 14 days
