Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-21,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-21,37466414,cross,13393,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-21,33642646,cross,1736,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-21,3088385,cross,206,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-21,85645,cross,358,418,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-21,9856612,cross,21419,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-21,45864941,cross,205088,447.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-21,3011609,cross,2135,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-21,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-21,25809973,cross,1523,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-21,8884864,cross,3737,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-21,10282283,cross,2378,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-21,12241065,cross,437,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-21,11778842,cross,17580,149.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-21,13301694,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-21,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-21,164098818,cross,158935,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-21,6919180,cross,1021,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-21,1526929,cross,1295,84.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-21,352655,cross,816,231.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-21,3824782,cross,298,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-21,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-21,9441842,cross,13076,138.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-21,405633,cross,421,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-21,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-21,11758869,cross,15664,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-21,213445417,cross,564917,264.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-21,301865,cross,194,64.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-21,471103,cross,39,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-21,857423,cross,207,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-21,2350667,cross,17925,762.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-21,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-21,37943231,cross,5773,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-21,8453550,cross,6664,78.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-21,18307925,cross,26518,144.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-21,1397897720,cross,448,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-21,28088455,cross,595,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-21,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-21,105044646,cross,3847,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-21,5417414,cross,260,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-21,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-21,50355650,cross,253183,502.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-21,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-21,589451,cross,568,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-21,5151140,cross,18576,360.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-21,11032343,cross,86277,782,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-21,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-21,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-21,1281506,cross,13673,1066.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-21,10702596,cross,3408,31.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-21,79903481,cross,15930,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-21,938413,cross,19,2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-21,74584,cross,9,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-21,5894687,cross,11908,202,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-21,10597348,cross,7350,69.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-21,43576691,cross,13973,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-21,17093159,cross,13586,79.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-21,106437241,cross,1280,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-21,6147398,cross,249,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-21,47260584,cross,321727,680.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-21,1220042,cross,760,62.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-21,110871031,cross,1276,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-21,5587442,cross,4177,74.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-21,939535,cross,12503,1330.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-21,68084217,cross,117230,172.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-21,2284912,cross,176,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-21,67081000,cross,578752,862.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-21,4933674,cross,20675,419.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-21,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-21,32372889,cross,2452,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-21,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-21,12877894,cross,878,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-21,2221301,cross,804,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-21,1976187,cross,202,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-21,857008,cross,73,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-21,10569703,cross,35481,335.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-21,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-21,17422821,cross,26102,149.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-21,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-21,787971,cross,1088,138.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-21,7263234,cross,25,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-21,9346277,cross,13498,144.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-21,4208973,cross,1467,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-21,11198240,cross,391,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-21,9728337,cross,607,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-21,275122131,cross,604433,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-21,1339330514,cross,548163,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-21,5224884,cross,12380,236.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-21,85888910,cross,299392,348.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-21,39650145,cross,121737,307,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-21,354234,cross,233,65.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-21,8787045,cross,11174,127.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-21,62390364,cross,31623,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-21,2816602,cross,952,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-21,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-21,10909567,cross,7779,71.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-21,124687293,cross,41048,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-21,19245793,cross,66334,344.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-21,54685051,cross,7351,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-21,6018789,cross,18208,302.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-21,17304363,cross,12505,72.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-21,54149,cross,40,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-21,51715162,cross,20075,38.8,Cases reported in the past 14 days
