Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-24,120917,cross,6581,5442.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-24,37466414,cross,1301,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-24,33642646,cross,6864,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-24,18403,cross,410,2227.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-24,3088385,cross,28376,918.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-24,85645,cross,6617,7726.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-24,9856612,cross,40074,406.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-24,45864941,cross,1555127,3390.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-24,3011609,cross,6418,213.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-24,99175,cross,873,880.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-24,25809973,cross,733492,2841.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-24,8884864,cross,273268,3075.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-24,10282283,cross,12497,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-24,12241065,cross,1542,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-24,11778842,cross,403289,3423.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-24,13301694,cross,787,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-24,0,cross,1960,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-24,21382659,cross,878,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-24,164098818,cross,104033,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-24,6919180,cross,99811,1442.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-24,1526929,cross,38049,2491.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-24,352655,cross,3296,934.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-24,3824782,cross,31486,823.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-24,7116,cross,832,11692,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-24,9441842,cross,18569,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-24,405633,cross,9951,2453.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-24,72084,cross,2575,3572.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-24,11758869,cross,132845,1129.7,Cases reported in the past 14 days
