Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-22,37466414,cross,2779,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-22,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-22,18403,cross,7,38,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-22,3088385,cross,1294,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-22,85645,cross,34,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-22,9856612,cross,5704,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-22,45864941,cross,14077,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-22,3011609,cross,4717,156.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-22,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-22,99175,cross,34,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-22,25809973,cross,96401,373.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-22,8884864,cross,69900,786.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-22,10282283,cross,3509,34.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-22,12241065,cross,696,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-22,11778842,cross,26332,223.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-22,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-22,0,cross,44,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-22,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-22,164098818,cross,6071,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-22,6919180,cross,7107,102.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-22,1526929,cross,4176,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-22,352655,cross,68,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-22,3824782,cross,1312,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-22,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-22,405633,cross,291,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-22,72084,cross,164,227.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-22,11758869,cross,2598,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-22,213445417,cross,109837,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-22,301865,cross,697,230.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-22,471103,cross,1627,345.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-22,857423,cross,381,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-22,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-22,37943231,cross,36807,97,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-22,8453550,cross,21437,253.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-22,18307925,cross,46439,253.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-22,1397897720,cross,578582,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-22,28088455,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-22,105044646,cross,81,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-22,8327,cross,8,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-22,50355650,cross,2753,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-22,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-22,589451,cross,25,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-22,5151140,cross,14340,278.4,Cases reported in the past 14 days
