Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-22,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-22,37466414,cross,1369,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-22,33642646,cross,1943,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-22,3088385,cross,2605,84.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-22,85645,cross,533,622.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-22,9856612,cross,26741,271.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-22,45864941,cross,323017,704.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-22,3011609,cross,11270,374.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-22,99175,cross,37,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-22,25809973,cross,248,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-22,8884864,cross,33580,377.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-22,10282283,cross,28799,280.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-22,12241065,cross,705,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-22,11778842,cross,51469,437,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-22,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-22,21382659,cross,308,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-22,164098818,cross,69942,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-22,6919180,cross,25537,369.1,Cases reported in the past 14 days
