Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-23,120917,cross,189,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-23,37466414,cross,1400,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-23,33642646,cross,1360,4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-23,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-23,3088385,cross,224,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-23,85645,cross,236,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-23,9856612,cross,3099,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-23,45864941,cross,3692,8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-23,3011609,cross,234,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-23,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-23,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-23,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-23,8884864,cross,52475,590.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-23,10282283,cross,456,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-23,12241065,cross,204,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-23,11778842,cross,7398,62.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-23,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-23,0,cross,77,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-23,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-23,164098818,cross,457,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-23,6919180,cross,3571,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-23,1526929,cross,2901,190,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-23,352655,cross,24,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-23,3824782,cross,296,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-23,7116,cross,4,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-23,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-23,405633,cross,40,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-23,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-23,11758869,cross,604,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-23,213445417,cross,179802,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-23,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-23,471103,cross,4545,964.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-23,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-23,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-23,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-23,37943231,cross,34507,90.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-23,8453550,cross,36635,433.4,Cases reported in the past 14 days
