Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-31,120917,cross,83,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-31,37466414,cross,1757,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-31,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-31,3088385,cross,308,10,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-31,85645,cross,169,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-31,9856612,cross,4503,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-31,45864941,cross,3411,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-31,3011609,cross,373,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-31,46366,cross,4,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-31,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-31,25809973,cross,31975,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-31,8884864,cross,99551,1120.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-31,10282283,cross,648,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-31,12241065,cross,98,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-31,11778842,cross,17561,149.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-31,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-31,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-31,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-31,164098818,cross,2408,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-31,6919180,cross,8155,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-31,1526929,cross,4218,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-31,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-31,3824782,cross,462,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-31,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-31,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-31,405633,cross,34,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-31,72084,cross,60,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-31,11758869,cross,459,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-31,213445417,cross,75391,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-31,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-31,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-31,857423,cross,132,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-31,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-31,5357984,cross,83,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-31,37943231,cross,43487,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-31,8453550,cross,35047,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-31,18307925,cross,77562,423.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-31,1397897720,cross,533548,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-31,28088455,cross,175,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-31,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-31,105044646,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-31,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-31,50355650,cross,1158,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-31,864335,cross,182,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-31,589451,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-31,5151140,cross,5145,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-31,11032343,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-31,151885,cross,61,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-31,63131,cross,197,312,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-31,1281506,cross,5576,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-31,10702596,cross,15158,141.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-31,79903481,cross,899798,1126.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-31,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-31,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-31,5894687,cross,15147,257,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-31,10597348,cross,203,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-31,43576691,cross,90,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-31,17093159,cross,969,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-31,106437241,cross,18,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-31,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-31,47260584,cross,49175,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-31,1220042,cross,1786,146.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-31,110871031,cross,157,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-31,5587442,cross,17030,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-31,939535,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-31,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-31,68084217,cross,549683,807.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-31,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-31,101675,cross,388,381.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-31,2284912,cross,135,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-31,67081000,cross,69661,103.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-31,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-31,67334,cross,488,724.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-31,32372889,cross,286,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-31,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-31,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-31,2221301,cross,138,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-31,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-31,857008,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-31,10569703,cross,108706,1028.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-31,113570,cross,7,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-31,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-31,17422821,cross,7015,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-31,306450,cross,131,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-31,168801,cross,27,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-31,787971,cross,35,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-31,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-31,9346277,cross,102,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-31,4208973,cross,5156,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-31,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-31,9728337,cross,20970,215.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-31,275122131,cross,34978,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-31,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-31,1339330514,cross,22704,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-31,5224884,cross,2603,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-31,85888910,cross,3104,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-31,39650145,cross,198,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-31,354234,cross,290,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-31,8787045,cross,10463,119.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-31,62390364,cross,431040,690.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-31,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-31,101476,cross,453,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-31,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-31,124687293,cross,500284,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-31,19245793,cross,526,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-31,54685051,cross,535,1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-31,6018789,cross,118,2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-31,17304363,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-31,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-31,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-31,51715162,cross,425862,823.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-31,3032065,cross,633,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-31,7574356,cross,131,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-31,5261372,cross,1631,31,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-31,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-31,7017224,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-31,166637,cross,89,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-31,39425,cross,176,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-31,23044123,cross,158,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-31,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-31,2711566,cross,6370,234.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-31,639589,cross,3605,563.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-31,1862687,cross,7797,418.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-31,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-31,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-31,36561813,cross,369,1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-31,31223,cross,150,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-31,3323875,cross,622,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-31,27534354,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-31,390669,cross,170,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-31,130207371,cross,4604,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-31,78831,cross,13,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-31,2128262,cross,561,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-31,20137527,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-31,460891,cross,313,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-31,57069099,cross,2855,5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-31,607414,cross,894,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-31,3198913,cross,714,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-31,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-31,30888034,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-31,4079284,cross,239,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-31,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-31,0,cross,436,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-31,1386129,cross,836,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-31,20308502,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-31,33519406,cross,32859,98,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-31,0,cross,23,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-31,2678191,cross,9,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-31,293608,cross,59,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-31,23605767,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-31,219463862,cross,201,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-31,6243931,cross,46,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-31,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-31,17337403,cross,30053,173.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-31,5509591,cross,1312,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-31,30424878,cross,365,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-31,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-31,4991442,cross,21342,427.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-31,3694755,cross,115,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-31,238181034,cross,406,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-31,3928646,cross,1408,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-31,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-31,32201224,cross,4742,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-31,110818325,cross,20582,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-31,21613,cross,23,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-31,7399757,cross,201,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-31,38185913,cross,13402,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-31,3142779,cross,12698,404,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-31,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-31,10263850,cross,9927,96.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-31,7272639,cross,695,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-31,4906308,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-31,297154,cross,27,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-31,2479995,cross,6757,272.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-31,0,cross,696,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-31,21230362,cross,6534,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-31,142320790,cross,114549,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-31,12943132,cross,23,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-31,34783757,cross,3295,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-31,46751152,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-31,16082442,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-31,5866139,cross,87695,1494.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-31,7915,cross,28,353.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-31,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-31,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-31,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-31,34467,cross,308,893.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-31,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-31,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-31,6974289,cross,14695,210.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-31,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-31,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-31,614749,cross,54,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-31,5436066,cross,2987,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-31,2102106,cross,15497,737.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-31,10261767,cross,5134,50,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-31,1113276,cross,122,11,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-31,44564,cross,46,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-31,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-31,20384316,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-31,57196,cross,49,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-31,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-31,8283189,cross,42,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-31,69480520,cross,5167,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-31,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-31,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-31,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-31,1413958,cross,13,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-31,105780,cross,0,0,Cases reported in the past 14 days
