Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-29,120917,cross,206,170.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-29,37466414,cross,666,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-29,33642646,cross,231,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-29,18403,cross,197,1070.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-29,3088385,cross,6480,209.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-29,85645,cross,893,1042.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-29,9856612,cross,973,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-29,45864941,cross,19818,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-29,3011609,cross,8779,291.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-29,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-29,25809973,cross,18418,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-29,8884864,cross,184519,2076.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-29,10282283,cross,24930,242.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-29,12241065,cross,139,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-29,11778842,cross,185125,1571.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-29,13301694,cross,23,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-29,0,cross,242,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-29,21382659,cross,430,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-29,164098818,cross,3276,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-29,6919180,cross,33709,487.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-29,1526929,cross,362,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-29,352655,cross,162,45.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-29,3824782,cross,9034,236.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-29,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-29,9441842,cross,24361,258,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-29,405633,cross,1266,312.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-29,72084,cross,22,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-29,11758869,cross,12585,107,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-29,213445417,cross,123025,57.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-29,301865,cross,2830,937.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-29,471103,cross,821,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-29,857423,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-29,2350667,cross,1208,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-29,5357984,cross,42,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-29,37943231,cross,34184,90.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-29,8453550,cross,66174,782.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-29,18307925,cross,32924,179.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-29,1397897720,cross,504,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-29,28088455,cross,197,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-29,28524175,cross,1075,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-29,105044646,cross,431,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-29,5417414,cross,515,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-29,50355650,cross,33842,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-29,864335,cross,102,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-29,589451,cross,66,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-29,5151140,cross,2182,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-29,11032343,cross,3482,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-29,151885,cross,187,123.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-29,63131,cross,3311,5244.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-29,1281506,cross,5590,436.2,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-29,10702596,cross,235738,2202.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-29,79903481,cross,745984,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-29,938413,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-29,74584,cross,815,1092.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-29,5894687,cross,55605,943.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-29,10597348,cross,10947,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-29,43576691,cross,2182,5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-29,17093159,cross,2734,16,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-29,106437241,cross,12757,12,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-29,6147398,cross,263,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-29,47260584,cross,63938,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-29,1220042,cross,9253,758.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-29,110871031,cross,2440,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-29,5587442,cross,14662,262.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-29,939535,cross,85,9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-29,68084217,cross,327075,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-29,51943,cross,566,1089.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-29,2284912,cross,606,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-29,67081000,cross,585816,873.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-29,4933674,cross,54682,1108.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-29,67334,cross,952,1413.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-29,32372889,cross,271,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-29,29516,cross,620,2100.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-29,12877894,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-29,0,cross,226,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-29,2221301,cross,9,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-29,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-29,857008,cross,120,14,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-29,10569703,cross,92632,876.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-29,113570,cross,25,22,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-29,57799,cross,342,591.7,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-29,17422821,cross,7491,43,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-29,0,cross,498,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-29,168801,cross,130,77,Cases reported in the past 14 days
