Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-10,120917,cross,398,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-10,37466414,cross,2880,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-10,33642646,cross,161,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-10,18403,cross,85,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-10,3088385,cross,7207,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-10,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-10,9856612,cross,15032,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-10,45864941,cross,94972,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-10,3011609,cross,3283,109,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-10,46366,cross,194,418.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-10,99175,cross,68,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-10,25809973,cross,499197,1934.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-10,8884864,cross,94908,1068.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-10,10282283,cross,5741,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-10,12241065,cross,2680,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-10,11778842,cross,33763,286.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-10,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-10,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-10,164098818,cross,4300,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-10,6919180,cross,20969,303.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-10,1526929,cross,6716,439.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-10,352655,cross,231,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-10,3824782,cross,5482,143.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-10,7116,cross,83,1166.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-10,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-10,405633,cross,755,186.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-10,72084,cross,368,510.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-10,11758869,cross,59419,505.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-10,213445417,cross,413815,193.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-10,301865,cross,4883,1617.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-10,471103,cross,9123,1936.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-10,857423,cross,220,25.7,Cases reported in the past 14 days
