Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-15,120917,cross,1987,1643.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-15,37466414,cross,889,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-15,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-15,18403,cross,171,929.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-15,3088385,cross,649,21,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-15,85645,cross,330,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-15,9856612,cross,11966,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-15,45864941,cross,82880,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-15,3011609,cross,81,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-15,46366,cross,122,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-15,99175,cross,368,371.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-15,25809973,cross,384661,1490.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-15,8884864,cross,47663,536.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-15,10282283,cross,136,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-15,12241065,cross,301,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-15,11778842,cross,19937,169.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-15,13301694,cross,208,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-15,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-15,21382659,cross,145,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-15,164098818,cross,1130,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-15,6919180,cross,2147,31,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-15,1526929,cross,12887,844,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-15,352655,cross,592,167.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-15,3824782,cross,234,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-15,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-15,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-15,405633,cross,1907,470.1,Cases reported in the past 14 days
