Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-02,120917,cross,1432,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-02,37466414,cross,972,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-02,33642646,cross,234,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-02,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-02,3088385,cross,489,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-02,85645,cross,322,376,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-02,9856612,cross,5265,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-02,45864941,cross,95265,207.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-02,3011609,cross,39,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-02,46366,cross,127,273.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-02,99175,cross,398,401.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-02,25809973,cross,553737,2145.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-02,8884864,cross,34420,387.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-02,10282283,cross,93,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-02,12241065,cross,523,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-02,11778842,cross,20775,176.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-02,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-02,0,cross,105,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-02,164098818,cross,403,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-02,6919180,cross,2632,38,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-02,1526929,cross,6857,449.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-02,352655,cross,850,241,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-02,3824782,cross,280,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-02,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-02,9441842,cross,0,0,Cases reported in the past 14 days
