Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-11,120917,cross,220,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-11,37466414,cross,3439,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-11,33642646,cross,109,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-11,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-11,3088385,cross,2649,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-11,85645,cross,86,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-11,9856612,cross,6294,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-11,45864941,cross,11636,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-11,3011609,cross,4453,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-11,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-11,99175,cross,25,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-11,25809973,cross,135647,525.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-11,8884864,cross,59868,673.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-11,10282283,cross,6037,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-11,12241065,cross,112,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-11,11778842,cross,15087,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-11,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-11,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-11,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-11,164098818,cross,3570,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-11,6919180,cross,8354,120.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-11,1526929,cross,2839,185.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-11,352655,cross,73,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-11,3824782,cross,1899,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-11,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-11,405633,cross,265,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-11,11758869,cross,6202,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-11,213445417,cross,130914,61.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-11,301865,cross,1170,387.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-11,471103,cross,2814,597.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-11,857423,cross,343,40,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-11,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-11,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-11,37943231,cross,20843,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-11,8453550,cross,17514,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-11,18307925,cross,62474,341.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-11,1397897720,cross,501332,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-11,28088455,cross,313,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-11,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-11,105044646,cross,67,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-11,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-11,8327,cross,121,1453.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-11,50355650,cross,3214,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-11,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-11,589451,cross,31,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-11,5151140,cross,9663,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-11,11032343,cross,471,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-11,151885,cross,41,27,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-11,63131,cross,323,511.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-11,1281506,cross,3621,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-11,10702596,cross,23426,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-11,79903481,cross,385881,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-11,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-11,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-11,5894687,cross,10724,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-11,10597348,cross,1978,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-11,43576691,cross,357,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-11,17093159,cross,3933,23,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-11,106437241,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-11,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-11,47260584,cross,34671,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-11,1220042,cross,1035,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-11,110871031,cross,208,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-11,5587442,cross,7794,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-11,939535,cross,91,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-11,68084217,cross,205525,301.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-11,101675,cross,2313,2274.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-11,2284912,cross,19,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-11,67081000,cross,45982,68.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-11,4933674,cross,26524,537.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-11,67334,cross,232,344.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-11,32372889,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-11,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-11,12877894,cross,85,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-11,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-11,1976187,cross,305,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-11,857008,cross,15,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-11,10569703,cross,92734,877.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-11,113570,cross,114,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-11,17422821,cross,9623,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-11,306450,cross,149,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-11,168801,cross,438,259.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-11,787971,cross,190,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-11,9346277,cross,786,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-11,4208973,cross,8596,204.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-11,11198240,cross,109,1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-11,9728337,cross,22457,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-11,275122131,cross,46188,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-11,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-11,1339330514,cross,87227,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-11,5224884,cross,2851,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-11,85888910,cross,19151,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-11,39650145,cross,1954,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-11,354234,cross,430,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-11,8787045,cross,12109,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-11,62390364,cross,246855,395.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-11,2816602,cross,1055,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-11,101476,cross,342,337,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-11,10909567,cross,7318,67.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-11,124687293,cross,1701968,1365,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-11,19245793,cross,4040,21,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-11,54685051,cross,137,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-11,6018789,cross,298,5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-11,17304363,cross,167,1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-11,54149,cross,18,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-11,51715162,cross,1021069,1974.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-11,3032065,cross,350,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-11,7574356,cross,1159,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-11,5261372,cross,4624,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-11,5214030,cross,46,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-11,7017224,cross,143,2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-11,166637,cross,164,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-11,39425,cross,147,372.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-11,23044123,cross,695,3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-11,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-11,2711566,cross,10923,402.8,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-11,639589,cross,1298,202.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-11,1862687,cross,10532,565.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-11,36561813,cross,362,1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-11,31223,cross,69,221,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-11,3323875,cross,10022,301.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-11,27534354,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-11,390669,cross,110,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-11,130207371,cross,17055,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-11,78831,cross,275,348.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-11,2128262,cross,1915,90,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-11,20137527,cross,891,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-11,460891,cross,276,59.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-11,57069099,cross,1890,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-11,607414,cross,2443,402.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-11,3198913,cross,3894,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-11,51659,cross,27,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-11,30888034,cross,107,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-11,4079284,cross,17,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-11,5387,cross,103,1912,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-11,1386129,cross,1608,116,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-11,20308502,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-11,33519406,cross,29621,88.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-11,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-11,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-11,293608,cross,492,167.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-11,23605767,cross,57,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-11,219463862,cross,1043,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-11,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-11,2000,cross,17,850,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-11,17337403,cross,14793,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-11,5509591,cross,1068,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-11,30424878,cross,1909,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-11,4991442,cross,23830,477.4,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-11,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-11,238181034,cross,2769,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-11,3928646,cross,3641,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-11,32201224,cross,24140,75,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-11,110818325,cross,33946,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-11,21613,cross,82,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-11,7399757,cross,35,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-11,38185913,cross,45400,118.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-11,3142779,cross,16703,531.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-11,10263850,cross,31091,302.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-11,7272639,cross,407,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-11,4906308,cross,852,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-11,297154,cross,103,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-11,2479995,cross,8191,330.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-11,0,cross,11675,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-11,21230362,cross,30489,143.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-11,142320790,cross,660687,464.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-11,12943132,cross,59,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-11,34783757,cross,1249,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-11,46751152,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-11,16082442,cross,147,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-11,5866139,cross,27165,463.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-11,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-11,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-11,34467,cross,144,417.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-11,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-11,6974289,cross,43925,629.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-11,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-11,213948,cross,41,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-11,614749,cross,35,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-11,5436066,cross,3532,65,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-11,2102106,cross,19948,949,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-11,10261767,cross,7389,72,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-11,1113276,cross,16,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-11,44564,cross,38,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-11,96387,cross,323,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-11,20384316,cross,179,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-11,57196,cross,13,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-11,17414108,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-11,8283189,cross,177,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-11,69480520,cross,21134,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-11,1413958,cross,58,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-11,105780,cross,947,895.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-11,1221047,cross,2438,199.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-11,11811335,cross,1657,14,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-11,82482383,cross,78073,94.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-11,62092761,cross,217,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-11,44712143,cross,46,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-11,43745640,cross,27592,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-11,3398239,cross,2026,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-11,334998398,cross,853652,254.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-11,30842796,cross,189,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-11,101145,cross,24,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-11,29069153,cross,1165,4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-11,37891,cross,174,459.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-11,0,cross,378,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-11,102789598,cross,36373,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-11,303009,cross,119,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-11,204898,cross,122,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-11,1935259,cross,859,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-11,30399243,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-11,56978635,cross,3067,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-11,19077816,cross,295,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-11,14829988,cross,171,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-11,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-11,37466414,cross,168,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-11,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-11,3088385,cross,106,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-11,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-11,9856612,cross,412,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-11,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-11,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-11,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-11,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-11,8884864,cross,4366,49.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-11,10282283,cross,274,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-11,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-11,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-11,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-11,164098818,cross,310,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-11,6919180,cross,257,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-11,1526929,cross,195,12.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-11,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-11,3824782,cross,117,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-11,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-11,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-11,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-11,213445417,cross,0,0,Cases reported in the past 24 hours
