Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-13,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-13,37466414,cross,980,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-13,33642646,cross,1515,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-13,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-13,3088385,cross,4029,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-13,85645,cross,670,782.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-13,9856612,cross,28337,287.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-13,45864941,cross,246235,536.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-13,3011609,cross,12562,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-13,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-13,99175,cross,65,65.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-13,25809973,cross,146,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-13,8884864,cross,38721,435.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-13,10282283,cross,30125,293,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-13,12241065,cross,505,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-13,11778842,cross,53761,456.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-13,13301694,cross,415,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-13,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-13,21382659,cross,272,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-13,164098818,cross,92048,56.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-13,6919180,cross,39633,572.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-13,1526929,cross,15215,996.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-13,352655,cross,386,109.5,Cases reported in the past 14 days
