Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-12,120917,cross,268,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-12,37466414,cross,421,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-12,33642646,cross,258,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-12,18403,cross,189,1027,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-12,3088385,cross,4387,142,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-12,85645,cross,2728,3185.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-12,9856612,cross,861,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-12,45864941,cross,30401,66.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-12,3011609,cross,4607,153,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-12,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-12,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-12,25809973,cross,20634,79.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-12,8884864,cross,91625,1031.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-12,10282283,cross,19242,187.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-12,12241065,cross,370,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-12,11778842,cross,181565,1541.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-12,13301694,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-12,0,cross,284,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-12,21382659,cross,623,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-12,164098818,cross,3541,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-12,6919180,cross,25528,368.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-12,1526929,cross,485,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-12,352655,cross,130,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-12,3824782,cross,7902,206.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-12,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-12,9441842,cross,23101,244.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-12,405633,cross,868,214,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-12,72084,cross,34,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-12,11758869,cross,16401,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-12,213445417,cross,100151,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-12,301865,cross,1817,601.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-12,471103,cross,351,74.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-12,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-12,2350667,cross,1181,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-12,5357984,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-12,37943231,cross,45520,120,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-12,8453550,cross,105616,1249.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-12,18307925,cross,24150,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-12,1397897720,cross,1260,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-12,28088455,cross,192,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-12,28524175,cross,755,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-12,105044646,cross,1702,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-12,5417414,cross,161,3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-12,8327,cross,1,12,Cases reported in the past 14 days
