Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-03,120917,cross,1706,1410.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-03,37466414,cross,5120,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-03,33642646,cross,3992,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-03,18403,cross,174,945.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-03,3088385,cross,22111,715.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-03,85645,cross,4743,5538,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-03,9856612,cross,35374,358.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-03,45864941,cross,1109473,2419,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-03,3011609,cross,29937,994.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-03,99175,cross,1386,1397.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-03,25809973,cross,748470,2899.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-03,8884864,cross,425405,4788,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-03,10282283,cross,42147,409.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-03,12241065,cross,694,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-03,11778842,cross,590701,5014.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-03,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-03,0,cross,1288,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-03,21382659,cross,400,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-03,164098818,cross,182594,111.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-03,6919180,cross,120315,1738.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-03,1526929,cross,73216,4795,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-03,352655,cross,1096,310.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-03,3824782,cross,27193,711,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-03,7116,cross,475,6675.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-03,9441842,cross,29020,307.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-03,405633,cross,8889,2191.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-03,72084,cross,1649,2287.6,Cases reported in the past 14 days
