Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-20,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-20,37466414,cross,19510,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-20,33642646,cross,1906,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-20,3088385,cross,111,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-20,85645,cross,84,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-20,9856612,cross,28958,293.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-20,45864941,cross,313350,683.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-20,3011609,cross,1047,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-20,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-20,25809973,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-20,8884864,cross,2776,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-20,10282283,cross,778,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-20,12241065,cross,216,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-20,11778842,cross,8613,73.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-20,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-20,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-20,164098818,cross,40678,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-20,6919180,cross,1559,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-20,1526929,cross,11814,773.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-20,352655,cross,365,103.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-20,3824782,cross,510,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-20,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-20,9441842,cross,10826,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-20,405633,cross,143,35.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-20,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-20,11758869,cross,34885,296.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-20,213445417,cross,980866,459.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-20,301865,cross,12,4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-20,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-20,857423,cross,237,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-20,2350667,cross,7030,299.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-20,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-20,37943231,cross,15570,41,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-20,8453550,cross,4335,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-20,18307925,cross,89062,486.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-20,1397897720,cross,337,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-20,28088455,cross,554,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-20,28524175,cross,1399,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-20,105044646,cross,4607,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-20,5417414,cross,378,7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-20,50355650,cross,374099,742.9,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-20,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-20,589451,cross,905,153.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-20,5151140,cross,22651,439.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-20,11032343,cross,18886,171.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-20,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-20,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-20,1281506,cross,864,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-20,10702596,cross,2508,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-20,79903481,cross,21228,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-20,938413,cross,25,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-20,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-20,5894687,cross,5192,88.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-20,10597348,cross,15709,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-20,43576691,cross,4863,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-20,17093159,cross,14088,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-20,106437241,cross,9316,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-20,6147398,cross,935,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-20,47260584,cross,59461,125.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-20,1220042,cross,687,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-20,110871031,cross,2280,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-20,5587442,cross,1108,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-20,939535,cross,1277,135.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-20,68084217,cross,44727,65.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-20,2284912,cross,273,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-20,66052076,cross,113266,171.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-20,4933674,cross,9783,198.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-20,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-20,32372889,cross,685,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-20,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-20,12877894,cross,195,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-20,2221301,cross,25,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-20,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-20,857008,cross,72,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-20,10569703,cross,8974,84.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-20,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-20,17422821,cross,18549,106.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-20,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-20,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-20,787971,cross,1431,181.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-20,7263234,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-20,9346277,cross,12049,128.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-20,4208973,cross,1608,38.2,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-20,11198240,cross,1577,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-20,9728337,cross,1420,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-20,275122131,cross,133871,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-20,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-20,1339330514,cross,1025246,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-20,5224884,cross,4539,86.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-20,85888910,cross,128772,149.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-20,39650145,cross,62473,157.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-20,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-20,8787045,cross,296,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-20,62390364,cross,20548,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-20,2816602,cross,717,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-20,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-20,10909567,cross,6633,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-20,124687293,cross,22722,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-20,19245793,cross,15257,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-20,54685051,cross,6584,12,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-20,6018789,cross,8057,133.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-20,17304363,cross,8467,48.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-20,54149,cross,258,476.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-20,51715162,cross,6869,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-20,3032065,cross,21835,720.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-20,7574356,cross,90,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-20,5261372,cross,1092,20.8,Cases reported in the past 14 days
